# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS026,S36,3.52,22.203,6.183,73.081
 2022-07-26 00:01:00,SSS026,S36,3.52,22.203,6.166,72.885
 2022-07-26 00:02:00,SSS026,S36,3.52,22.194,6.148,72.664
 2022-07-26 00:03:00,SSS026,S36,3.52,22.194,6.14,72.566
 2022-07-26 00:04:00,SSS026,S36,3.52,22.186,6.118,72.297
 2022-07-26 00:05:00,SSS026,S36,3.52,22.186,6.106,72.15
 2022-07-26 00:06:00,SSS026,S36,3.52,22.169,6.089,71.931
 2022-07-26 00:07:00,SSS026,S36,3.51,22.144,6.082,71.811
 2022-07-26 00:08:00,SSS026,S36,3.52,22.153,6.063,71.602
 2022-07-26 00:09:00,SSS026,S36,3.51,22.144,6.047,71.406
 2022-07-26 00:10:00,SSS026,S36,3.51,22.136,6.03,71.187
 2022-07-26 00:11:00,SSS026,S36,3.51,22.119,6.022,71.078
 2022-07-26 00:12:00,SSS026,S36,3.51,22.111,6.002,70.822
 2022-07-26 00:13:00,SSS026,S36,3.51,22.111,5.99,70.688
 2022-07-26 00:14:00,SSS026,S36,3.51,22.102,5.984,70.603
 2022-07-26 00:15:00,SSS026,S36,3.51,22.102,5.965,70.382
 2022-07-26 00:16:00,SSS026,S36,3.51,22.069,5.957,70.238
 2022-07-26 00:17:00,SSS026,S36,3.51,22.086,5.935,70.001
 2022-07-26 00:18:00,SSS026,S36,3.51,22.06,5.919,69.781
 2022-07-26 00:19:00,SSS026,S36,3.51,22.06,5.912,69.693
 2022-07-26 00:20:00,SSS026,S36,3.51,22.052,5.902,69.558
 2022-07-26 00:21:00,SSS026,S36,3.51,22.044,5.872,69.19
 2022-07-26 00:22:00,SSS026,S36,3.51,22.027,5.869,69.129
 2022-07-26 00:23:00,SSS026,S36,3.51,22.044,5.846,68.88
 2022-07-26 00:24:00,SSS026,S36,3.51,22.027,5.843,68.819
 2022-07-26 00:25:00,SSS026,S36,3.51,22.019,5.822,68.562
 2022-07-26 00:26:00,SSS026,S36,3.51,21.994,5.808,68.368
 2022-07-26 00:27:00,SSS026,S36,3.51,21.977,5.801,68.258
 2022-07-26 00:28:00,SSS026,S36,3.51,21.994,5.78,68.034
 2022-07-26 00:29:00,SSS026,S36,3.51,21.968,5.775,67.937
 2022-07-26 00:30:00,SSS026,S36,3.51,21.985,5.758,67.762
 2022-07-26 00:31:00,SSS026,S36,3.51,21.96,5.747,67.595
 2022-07-26 00:32:00,SSS026,S36,3.51,21.96,5.732,67.425
 2022-07-26 00:33:00,SSS026,S36,3.51,21.952,5.713,67.182
 2022-07-26 00:34:00,SSS026,S36,3.51,21.943,5.699,67.012
 2022-07-26 00:35:00,SSS026,S36,3.51,21.943,5.69,66.903
 2022-07-26 00:36:00,SSS026,S36,3.51,21.918,5.678,66.737
 2022-07-26 00:37:00,SSS026,S36,3.51,21.927,5.662,66.554
 2022-07-26 00:38:00,SSS026,S36,3.51,21.91,5.651,66.41
