# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS035,S17R,3.46,17.421,8.657,98.423
 2022-07-29 00:01:00,SSS035,S17R,3.46,17.43,8.664,98.527
 2022-07-29 00:02:00,SSS035,S17R,3.46,17.421,8.657,98.423
 2022-07-29 00:03:00,SSS035,S17R,3.46,17.43,8.655,98.417
 2022-07-29 00:04:00,SSS035,S17R,3.46,17.438,8.654,98.421
 2022-07-29 00:05:00,SSS035,S17R,3.46,17.438,8.649,98.372
 2022-07-29 00:06:00,SSS035,S17R,3.46,17.421,8.655,98.398
 2022-07-29 00:07:00,SSS035,S17R,3.46,17.404,8.664,98.473
 2022-07-29 00:08:00,SSS035,S17R,3.46,17.396,8.674,98.567
 2022-07-29 00:09:00,SSS035,S17R,3.46,17.413,8.659,98.431
 2022-07-29 00:10:00,SSS035,S17R,3.46,17.404,8.656,98.376
 2022-07-29 00:11:00,SSS035,S17R,3.46,17.379,8.669,98.471
 2022-07-29 00:12:00,SSS035,S17R,3.46,17.396,8.664,98.457
 2022-07-29 00:13:00,SSS035,S17R,3.46,17.396,8.66,98.408
 2022-07-29 00:14:00,SSS035,S17R,3.46,17.396,8.663,98.445
 2022-07-29 00:15:00,SSS035,S17R,3.46,17.387,8.662,98.414
 2022-07-29 00:16:00,SSS035,S17R,3.46,17.387,8.669,98.489
 2022-07-29 00:17:00,SSS035,S17R,3.46,17.396,8.663,98.448
 2022-07-29 00:18:00,SSS035,S17R,3.46,17.396,8.661,98.425
 2022-07-29 00:19:00,SSS035,S17R,3.46,17.379,8.664,98.429
 2022-07-29 00:20:00,SSS035,S17R,3.46,17.37,8.673,98.509
 2022-07-29 00:21:00,SSS035,S17R,3.46,17.37,8.676,98.548
 2022-07-29 00:22:00,SSS035,S17R,3.46,17.379,8.657,98.348
 2022-07-29 00:23:00,SSS035,S17R,3.46,17.379,8.667,98.46
 2022-07-29 00:24:00,SSS035,S17R,3.46,17.362,8.668,98.439
 2022-07-29 00:25:00,SSS035,S17R,3.46,17.37,8.669,98.469
 2022-07-29 00:26:00,SSS035,S17R,3.46,17.353,8.667,98.411
 2022-07-29 00:27:00,SSS035,S17R,3.46,17.353,8.669,98.437
 2022-07-29 00:28:00,SSS035,S17R,3.46,17.362,8.669,98.457
 2022-07-29 00:29:00,SSS035,S17R,3.46,17.362,8.666,98.422
 2022-07-29 00:30:00,SSS035,S17R,3.46,17.353,8.669,98.442
 2022-07-29 00:31:00,SSS035,S17R,3.46,17.353,8.68,98.563
 2022-07-29 00:32:00,SSS035,S17R,3.46,17.336,8.678,98.515
 2022-07-29 00:33:00,SSS035,S17R,3.46,17.328,8.675,98.461
 2022-07-29 00:34:00,SSS035,S17R,3.46,17.345,8.672,98.458
 2022-07-29 00:35:00,SSS035,S17R,3.46,17.345,8.672,98.457
 2022-07-29 00:36:00,SSS035,S17R,3.46,17.336,8.668,98.389
 2022-07-29 00:37:00,SSS035,S17R,3.46,17.336,8.675,98.473
 2022-07-29 00:38:00,SSS035,S17R,3.46,17.319,8.681,98.498
 2022-07-29 00:39:00,SSS035,S17R,3.46,17.336,8.682,98.545
 2022-07-29 00:40:00,SSS035,S17R,3.46,17.311,8.696,98.651
 2022-07-29 00:41:00,SSS035,S17R,3.46,17.353,8.664,98.382
 2022-07-29 00:42:00,SSS035,S17R,3.46,17.319,8.688,98.58
 2022-07-29 00:43:00,SSS035,S17R,3.46,17.319,8.684,98.53
 2022-07-29 00:44:00,SSS035,S17R,3.46,17.336,8.672,98.43
 2022-07-29 00:45:00,SSS035,S17R,3.46,17.319,8.677,98.455
 2022-07-29 00:46:00,SSS035,S17R,3.46,17.319,8.673,98.407
 2022-07-29 00:47:00,SSS035,S17R,3.46,17.311,8.678,98.453
 2022-07-29 00:48:00,SSS035,S17R,3.46,17.277,8.692,98.543
 2022-07-29 00:49:00,SSS035,S17R,3.46,17.336,8.681,98.531
 2022-07-29 00:50:00,SSS035,S17R,3.46,17.311,8.687,98.554
 2022-07-29 00:51:00,SSS035,S17R,3.46,17.303,8.676,98.417
 2022-07-29 00:52:00,SSS035,S17R,3.46,17.303,8.675,98.406
 2022-07-29 00:53:00,SSS035,S17R,3.46,17.303,8.677,98.432
 2022-07-29 00:54:00,SSS035,S17R,3.46,17.294,8.685,98.5
