# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS004,S55N,3.49,21.064,8.07,97.925
 2022-07-27 00:01:00,SSS004,S55N,3.49,21.064,8.074,97.976
 2022-07-27 00:02:00,SSS004,S55N,3.49,21.08,8.072,97.981
 2022-07-27 00:03:00,SSS004,S55N,3.49,21.055,8.081,98.035
 2022-07-27 00:04:00,SSS004,S55N,3.49,21.055,8.078,97.996
 2022-07-27 00:05:00,SSS004,S55N,3.49,21.039,8.078,97.965
 2022-07-27 00:06:00,SSS004,S55N,3.49,21.047,8.082,98.031
 2022-07-27 00:07:00,SSS004,S55N,3.49,21.03,8.08,97.973
 2022-07-27 00:08:00,SSS004,S55N,3.49,21.022,8.09,98.085
 2022-07-27 00:09:00,SSS004,S55N,3.49,21.013,8.086,98.016
 2022-07-27 00:10:00,SSS004,S55N,3.49,20.988,8.093,98.057
 2022-07-27 00:11:00,SSS004,S55N,3.49,21.013,8.085,98.003
 2022-07-27 00:12:00,SSS004,S55N,3.49,20.997,8.089,98.023
 2022-07-27 00:13:00,SSS004,S55N,3.49,20.988,8.084,97.941
 2022-07-27 00:14:00,SSS004,S55N,3.49,20.963,8.092,97.995
 2022-07-27 00:15:00,SSS004,S55N,3.49,20.98,8.088,97.976
 2022-07-27 00:16:00,SSS004,S55N,3.49,20.972,8.099,98.09
 2022-07-27 00:17:00,SSS004,S55N,3.49,20.955,8.097,98.032
 2022-07-27 00:18:00,SSS004,S55N,3.49,20.963,8.09,97.971
 2022-07-27 00:19:00,SSS004,S55N,3.49,20.955,8.091,97.969
 2022-07-27 00:20:00,SSS004,S55N,3.49,20.955,8.096,98.021
 2022-07-27 00:21:00,SSS004,S55N,3.49,20.938,8.104,98.091
 2022-07-27 00:22:00,SSS004,S55N,3.49,20.93,8.096,97.974
 2022-07-27 00:23:00,SSS004,S55N,3.49,20.938,8.099,98.028
 2022-07-27 00:24:00,SSS004,S55N,3.49,20.922,8.103,98.049
 2022-07-27 00:25:00,SSS004,S55N,3.49,20.896,8.107,98.051
 2022-07-27 00:26:00,SSS004,S55N,3.49,20.913,8.114,98.161
 2022-07-27 00:27:00,SSS004,S55N,3.49,20.922,8.09,97.897
 2022-07-27 00:28:00,SSS004,S55N,3.49,20.888,8.123,98.229
 2022-07-27 00:29:00,SSS004,S55N,3.49,20.888,8.103,97.986
 2022-07-27 00:30:00,SSS004,S55N,3.49,20.896,8.104,98.015
 2022-07-27 00:31:00,SSS004,S55N,3.49,20.888,8.109,98.063
 2022-07-27 00:32:00,SSS004,S55N,3.49,20.888,8.111,98.089
 2022-07-27 00:33:00,SSS004,S55N,3.49,20.863,8.119,98.13
 2022-07-27 00:34:00,SSS004,S55N,3.49,20.88,8.118,98.149
 2022-07-27 00:35:00,SSS004,S55N,3.49,20.871,8.105,97.978
 2022-07-27 00:36:00,SSS004,S55N,3.49,20.846,8.118,98.083
 2022-07-27 00:37:00,SSS004,S55N,3.49,20.838,8.119,98.08
 2022-07-27 00:38:00,SSS004,S55N,3.49,20.855,8.106,97.959
 2022-07-27 00:39:00,SSS004,S55N,3.49,20.83,8.121,98.089
 2022-07-27 00:40:00,SSS004,S55N,3.49,20.846,8.116,98.056
 2022-07-27 00:41:00,SSS004,S55N,3.49,20.83,8.11,97.96
 2022-07-27 00:42:00,SSS004,S55N,3.49,20.813,8.123,98.081
 2022-07-27 00:43:00,SSS004,S55N,3.49,20.788,8.127,98.083
 2022-07-27 00:44:00,SSS004,S55N,3.49,20.788,8.132,98.134
 2022-07-27 00:45:00,SSS004,S55N,3.49,20.788,8.129,98.108
 2022-07-27 00:46:00,SSS004,S55N,3.49,20.788,8.129,98.108
 2022-07-27 00:47:00,SSS004,S55N,3.49,20.771,8.133,98.114
 2022-07-27 00:48:00,SSS004,S55N,3.49,20.754,8.138,98.145
 2022-07-27 00:49:00,SSS004,S55N,3.49,20.779,8.121,97.99
 2022-07-27 00:50:00,SSS004,S55N,3.49,20.763,8.14,98.189
 2022-07-27 00:51:00,SSS004,S55N,3.49,20.746,8.135,98.093
 2022-07-27 00:52:00,SSS004,S55N,3.49,20.754,8.135,98.108
 2022-07-27 00:53:00,SSS004,S55N,3.49,20.738,8.134,98.065
 2022-07-27 00:54:00,SSS004,S55N,3.49,20.729,8.143,98.163
 2022-07-27 00:55:00,SSS004,S55N,3.49,20.704,8.146,98.153
 2022-07-27 00:56:00,SSS004,S55N,3.49,20.712,8.142,98.118
 2022-07-27 00:57:00,SSS004,S55N,3.49,20.712,8.143,98.131
 2022-07-27 00:58:00,SSS004,S55N,3.49,20.696,8.143,98.1
 2022-07-27 00:59:00,SSS004,S55N,3.49,20.696,8.143,98.101
 2022-07-27 01:00:00,SSS004,S55N,3.49,20.712,8.14,98.094
 2022-07-27 01:01:00,SSS004,S55N,3.49,20.704,8.143,98.117
 2022-07-27 01:02:00,SSS004,S55N,3.49,20.671,8.15,98.13
 2022-07-27 01:03:00,SSS004,S55N,3.49,20.662,8.151,98.125
 2022-07-27 01:04:00,SSS004,S55N,3.49,20.646,8.155,98.145
 2022-07-27 01:05:00,SSS004,S55N,3.49,20.646,8.152,98.107
 2022-07-27 01:06:00,SSS004,S55N,3.49,20.637,8.156,98.141
 2022-07-27 01:07:00,SSS004,S55N,3.49,20.654,8.144,98.034
 2022-07-27 01:08:00,SSS004,S55N,3.49,20.629,8.152,98.075
 2022-07-27 01:09:00,SSS004,S55N,3.49,20.629,8.154,98.101
 2022-07-27 01:10:00,SSS004,S55N,3.49,20.612,8.157,98.106
 2022-07-27 01:11:00,SSS004,S55N,3.49,20.587,8.165,98.16
 2022-07-27 01:12:00,SSS004,S55N,3.49,20.595,8.165,98.176
 2022-07-27 01:13:00,SSS004,S55N,3.49,20.604,8.16,98.13
 2022-07-27 01:14:00,SSS004,S55N,3.49,20.604,8.162,98.155
 2022-07-27 01:15:00,SSS004,S55N,3.49,20.587,8.16,98.097
 2022-07-27 01:16:00,SSS004,S55N,3.49,20.562,8.161,98.061
 2022-07-27 01:17:00,SSS004,S55N,3.49,20.57,8.161,98.076
 2022-07-27 01:18:00,SSS004,S55N,3.49,20.562,8.164,98.099
 2022-07-27 01:19:00,SSS004,S55N,3.49,20.554,8.172,98.172
 2022-07-27 01:20:00,SSS004,S55N,3.49,20.562,8.161,98.06
 2022-07-27 01:21:00,SSS004,S55N,3.49,20.554,8.165,98.095
 2022-07-27 01:22:00,SSS004,S55N,3.49,20.529,8.164,98.033
 2022-07-27 01:23:00,SSS004,S55N,3.49,20.529,8.168,98.071
 2022-07-27 01:24:00,SSS004,S55N,3.49,20.545,8.172,98.153
 2022-07-27 01:25:00,SSS004,S55N,3.49,20.529,8.171,98.109
 2022-07-27 01:26:00,SSS004,S55N,3.49,20.512,8.176,98.139
 2022-07-27 01:27:00,SSS004,S55N,3.49,20.512,8.183,98.228
 2022-07-27 01:28:00,SSS004,S55N,3.49,20.512,8.174,98.113
 2022-07-27 01:29:00,SSS004,S55N,3.49,20.487,8.183,98.178
 2022-07-27 01:30:00,SSS004,S55N,3.49,20.487,8.18,98.14
 2022-07-27 01:31:00,SSS004,S55N,3.49,20.478,8.185,98.172
 2022-07-27 01:32:00,SSS004,S55N,3.49,20.487,8.183,98.176
 2022-07-27 01:33:00,SSS004,S55N,3.49,20.478,8.177,98.081
 2022-07-27 01:34:00,SSS004,S55N,3.49,20.462,8.182,98.112
 2022-07-27 01:35:00,SSS004,S55N,3.49,20.453,8.186,98.131
 2022-07-27 01:36:00,SSS004,S55N,3.49,20.462,8.186,98.148
 2022-07-27 01:37:00,SSS004,S55N,3.49,20.453,8.183,98.104
 2022-07-27 01:38:00,SSS004,S55N,3.49,20.445,8.192,98.189
 2022-07-27 01:39:00,SSS004,S55N,3.49,20.445,8.195,98.225
 2022-07-27 01:40:00,SSS004,S55N,3.49,20.42,8.197,98.201
 2022-07-27 01:41:00,SSS004,S55N,3.49,20.411,8.198,98.195
 2022-07-27 01:42:00,SSS004,S55N,3.49,20.395,8.197,98.15
 2022-07-27 01:43:00,SSS004,S55N,3.49,20.42,8.188,98.083
 2022-07-27 01:44:00,SSS004,S55N,3.49,20.395,8.203,98.211
 2022-07-27 01:45:00,SSS004,S55N,3.49,20.378,8.203,98.177
