# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS001,S63,3.49,17.507,8.829,99.023
 2022-07-26 00:01:00,SSS001,S63,3.49,17.49,8.836,99.056
 2022-07-26 00:02:00,SSS001,S63,3.49,17.49,8.839,99.087
 2022-07-26 00:03:00,SSS001,S63,3.49,17.482,8.83,98.973
 2022-07-26 00:04:00,SSS001,S63,3.49,17.456,8.828,98.892
 2022-07-26 00:05:00,SSS001,S63,3.49,17.465,8.832,98.954
 2022-07-26 00:06:00,SSS001,S63,3.49,17.448,8.84,98.998
 2022-07-26 00:07:00,SSS001,S63,3.49,17.439,8.853,99.129
 2022-07-26 00:08:00,SSS001,S63,3.49,17.414,8.854,99.086
 2022-07-26 00:09:00,SSS001,S63,3.49,17.414,8.844,98.965
 2022-07-26 00:10:00,SSS001,S63,3.49,17.422,8.841,98.942
 2022-07-26 00:11:00,SSS001,S63,3.49,17.397,8.859,99.087
 2022-07-26 00:12:00,SSS001,S63,3.49,17.389,8.856,99.032
 2022-07-26 00:13:00,SSS001,S63,3.49,17.389,8.857,99.04
 2022-07-26 00:14:00,SSS001,S63,3.49,17.38,8.858,99.03
 2022-07-26 00:15:00,SSS001,S63,3.49,17.372,8.866,99.104
 2022-07-26 00:16:00,SSS001,S63,3.49,17.363,8.859,99.002
