# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS013,T07,3.52,26.17,7.059,87.27
 2022-07-26 00:01:00,SSS013,T07,3.52,26.17,7.055,87.22
 2022-07-26 00:02:00,SSS013,T07,3.52,26.16,7.055,87.21
 2022-07-26 00:03:00,SSS013,T07,3.52,26.16,7.044,87.07
 2022-07-26 00:04:00,SSS013,T07,3.52,26.14,7.018,86.72
 2022-07-26 00:05:00,SSS013,T07,3.52,26.13,7.014,86.65
 2022-07-26 00:06:00,SSS013,T07,3.52,26.12,6.995,86.4
 2022-07-26 00:07:00,SSS013,T07,3.52,26.11,7.004,86.5
 2022-07-26 00:08:00,SSS013,T07,3.52,26.12,7.018,86.68
 2022-07-26 00:09:00,SSS013,T07,3.52,26.14,7.018,86.71
 2022-07-26 00:10:00,SSS013,T07,3.52,26.12,7.01,86.58
 2022-07-26 00:11:00,SSS013,T07,3.52,26.11,7.006,86.52
 2022-07-26 00:12:00,SSS013,T07,3.52,26.12,6.994,86.38
 2022-07-26 00:13:00,SSS013,T07,3.52,26.12,6.989,86.32
 2022-07-26 00:14:00,SSS013,T07,3.52,26.12,6.986,86.29
 2022-07-26 00:15:00,SSS013,T07,3.52,26.11,6.996,86.4
 2022-07-26 00:16:00,SSS013,T07,3.52,26.1,6.979,86.17
 2022-07-26 00:17:00,SSS013,T07,3.52,26.09,6.97,86.05
 2022-07-26 00:18:00,SSS013,T07,3.52,26.09,6.975,86.11
 2022-07-26 00:19:00,SSS013,T07,3.52,26.09,6.972,86.07
 2022-07-26 00:20:00,SSS013,T07,3.52,26.09,6.964,85.97
 2022-07-26 00:21:00,SSS013,T07,3.52,26.07,6.973,86.05
 2022-07-26 00:22:00,SSS013,T07,3.52,26.08,6.973,86.06
 2022-07-26 00:23:00,SSS013,T07,3.52,26.08,6.951,85.79
 2022-07-26 00:24:00,SSS013,T07,3.52,26.06,6.947,85.71
 2022-07-26 00:25:00,SSS013,T07,3.52,26.04,6.939,85.57
 2022-07-26 00:26:00,SSS013,T07,3.52,26.04,6.898,85.07
 2022-07-26 00:27:00,SSS013,T07,3.52,26.03,6.928,85.42
 2022-07-26 00:28:00,SSS013,T07,3.52,26.04,6.936,85.54
 2022-07-26 00:29:00,SSS013,T07,3.52,26.02,6.95,85.68
 2022-07-26 00:30:00,SSS013,T07,3.52,26.04,6.937,85.56
 2022-07-26 00:31:00,SSS013,T07,3.52,26.04,6.931,85.47
 2022-07-26 00:32:00,SSS013,T07,3.52,26.04,6.922,85.36
 2022-07-26 00:33:00,SSS013,T07,3.52,26.01,6.909,85.16
 2022-07-26 00:34:00,SSS013,T07,3.52,25.99,6.876,84.74
 2022-07-26 00:35:00,SSS013,T07,3.52,26.01,6.896,85
 2022-07-26 00:36:00,SSS013,T07,3.52,26.01,6.918,85.27
 2022-07-26 00:37:00,SSS013,T07,3.52,26.01,6.902,85.07
 2022-07-26 00:38:00,SSS013,T07,3.52,26,6.895,84.98
 2022-07-26 00:39:00,SSS013,T07,3.52,26,6.89,84.93
 2022-07-26 00:40:00,SSS013,T07,3.52,26,6.899,85.03
 2022-07-26 00:41:00,SSS013,T07,3.52,25.98,6.891,84.9
 2022-07-26 00:42:00,SSS013,T07,3.52,25.98,6.886,84.85
 2022-07-26 00:43:00,SSS013,T07,3.52,25.98,6.871,84.65
 2022-07-26 00:44:00,SSS013,T07,3.52,25.97,6.879,84.74
 2022-07-26 00:45:00,SSS013,T07,3.52,25.96,6.87,84.61
 2022-07-26 00:46:00,SSS013,T07,3.52,25.96,6.84,84.24
 2022-07-26 00:47:00,SSS013,T07,3.52,25.95,6.822,84.01
 2022-07-26 00:48:00,SSS013,T07,3.52,25.92,6.819,83.93
 2022-07-26 00:49:00,SSS013,T07,3.52,25.92,6.829,84.06
 2022-07-26 00:50:00,SSS013,T07,3.52,25.91,6.832,84.07
 2022-07-26 00:51:00,SSS013,T07,3.52,25.92,6.836,84.14
 2022-07-26 00:52:00,SSS013,T07,3.52,25.92,6.843,84.23
 2022-07-26 00:53:00,SSS013,T07,3.52,25.92,6.855,84.36
 2022-07-26 00:54:00,SSS013,T07,3.52,25.92,6.845,84.25
 2022-07-26 00:55:00,SSS013,T07,3.52,25.92,6.83,84.07
 2022-07-26 00:56:00,SSS013,T07,3.52,25.92,6.81,83.81
 2022-07-26 00:57:00,SSS013,T07,3.52,25.87,6.807,83.71
 2022-07-26 00:58:00,SSS013,T07,3.52,25.88,6.785,83.45
 2022-07-26 00:59:00,SSS013,T07,3.52,25.89,6.744,82.96
 2022-07-26 01:00:00,SSS013,T07,3.52,25.9,6.797,83.62
 2022-07-26 01:01:00,SSS013,T07,3.52,25.9,6.801,83.67
 2022-07-26 01:02:00,SSS013,T07,3.52,25.9,6.807,83.75
 2022-07-26 01:03:00,SSS013,T07,3.52,25.89,6.806,83.72
 2022-07-26 01:04:00,SSS013,T07,3.52,25.87,6.803,83.66
 2022-07-26 01:05:00,SSS013,T07,3.52,25.88,6.788,83.49
 2022-07-26 01:06:00,SSS013,T07,3.52,25.87,6.784,83.42
 2022-07-26 01:07:00,SSS013,T07,3.52,25.86,6.763,83.14
 2022-07-26 01:08:00,SSS013,T07,3.52,25.82,6.748,82.9
 2022-07-26 01:09:00,SSS013,T07,3.52,25.82,6.752,82.95
 2022-07-26 01:10:00,SSS013,T07,3.52,25.84,6.78,83.32
 2022-07-26 01:11:00,SSS013,T07,3.52,25.87,6.778,83.35
