# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 01:13:00,SSS001,S63,3.49,16.86,8.556,88.26
 2022-07-26 01:14:00,SSS001,S63,3.49,16.86,8.553,88.23
 2022-07-26 01:15:00,SSS001,S63,3.49,16.84,8.562,88.29
 2022-07-26 01:16:00,SSS001,S63,3.49,16.81,8.565,88.28
 2022-07-26 01:17:00,SSS001,S63,3.49,16.84,8.558,88.25
 2022-07-26 01:18:00,SSS001,S63,3.48,16.8,8.562,88.23
 2022-07-26 01:19:00,SSS001,S63,3.48,16.81,8.56,88.22
 2022-07-26 01:20:00,SSS001,S63,3.48,16.8,8.564,88.23
 2022-07-26 01:21:00,SSS001,S63,3.48,16.78,8.562,88.18
 2022-07-26 01:22:00,SSS001,S63,3.48,16.77,8.582,88.37
 2022-07-26 01:23:00,SSS001,S63,3.48,16.77,8.575,88.3
 2022-07-26 01:24:00,SSS001,S63,3.48,16.77,8.569,88.24
 2022-07-26 01:25:00,SSS001,S63,3.48,16.77,8.572,88.27
 2022-07-26 01:26:00,SSS001,S63,3.48,16.74,8.577,88.26
 2022-07-26 01:27:00,SSS001,S63,3.48,16.74,8.58,88.31
 2022-07-26 01:28:00,SSS001,S63,3.48,16.74,8.576,88.25
 2022-07-26 01:29:00,SSS001,S63,3.48,16.71,8.585,88.29
 2022-07-26 01:30:00,SSS001,S63,3.48,16.7,8.59,88.32
 2022-07-26 01:31:00,SSS001,S63,3.48,16.69,8.589,88.29
 2022-07-26 01:32:00,SSS001,S63,3.48,16.69,8.582,88.23
 2022-07-26 01:33:00,SSS001,S63,3.48,16.68,8.599,88.37
 2022-07-26 01:34:00,SSS001,S63,3.48,16.67,8.588,88.24
 2022-07-26 01:35:00,SSS001,S63,3.48,16.64,8.593,88.24
 2022-07-26 01:36:00,SSS001,S63,3.48,16.66,8.599,88.33
 2022-07-26 01:37:00,SSS001,S63,3.48,16.66,8.605,88.4
 2022-07-26 01:38:00,SSS001,S63,3.48,16.65,8.592,88.25
 2022-07-26 01:39:00,SSS001,S63,3.48,16.63,8.607,88.37
 2022-07-26 01:40:00,SSS001,S63,3.48,16.64,8.597,88.28
 2022-07-26 01:41:00,SSS001,S63,3.48,16.62,8.601,88.28
 2022-07-26 01:42:00,SSS001,S63,3.48,16.62,8.6,88.28
 2022-07-26 01:43:00,SSS001,S63,3.48,16.62,8.586,88.15
 2022-07-26 01:44:00,SSS001,S63,3.48,16.6,8.602,88.26
 2022-07-26 01:45:00,SSS001,S63,3.48,16.59,8.613,88.35
 2022-07-26 01:46:00,SSS001,S63,3.48,16.58,8.605,88.26
 2022-07-26 01:47:00,SSS001,S63,3.48,16.57,8.619,88.37
 2022-07-26 01:48:00,SSS001,S63,3.48,16.57,8.609,88.28
 2022-07-26 01:49:00,SSS001,S63,3.48,16.55,8.618,88.33
 2022-07-26 01:50:00,SSS001,S63,3.48,16.55,8.608,88.22
 2022-07-26 01:51:00,SSS001,S63,3.48,16.54,8.609,88.22
 2022-07-26 01:52:00,SSS001,S63,3.48,16.54,8.621,88.34
 2022-07-26 01:53:00,SSS001,S63,3.48,16.54,8.609,88.22
 2022-07-26 01:54:00,SSS001,S63,3.48,16.51,8.629,88.36
 2022-07-26 01:55:00,SSS001,S63,3.48,16.51,8.629,88.36
 2022-07-26 01:56:00,SSS001,S63,3.48,16.51,8.626,88.33
 2022-07-26 01:57:00,SSS001,S63,3.48,16.49,8.625,88.29
 2022-07-26 01:58:00,SSS001,S63,3.48,16.5,8.622,88.27
 2022-07-26 01:59:00,SSS001,S63,3.48,16.49,8.623,88.27
 2022-07-26 02:00:00,SSS001,S63,3.48,16.47,8.634,88.35
 2022-07-26 02:01:00,SSS001,S63,3.48,16.46,8.637,88.36
 2022-07-26 02:02:00,SSS001,S63,3.48,16.46,8.626,88.25
 2022-07-26 02:03:00,SSS001,S63,3.48,16.47,8.624,88.25
 2022-07-26 02:04:00,SSS001,S63,3.48,16.45,8.637,88.33
 2022-07-26 02:05:00,SSS001,S63,3.48,16.43,8.637,88.3
 2022-07-26 02:06:00,SSS001,S63,3.48,16.44,8.639,88.34
 2022-07-26 02:07:00,SSS001,S63,3.48,16.43,8.636,88.29
 2022-07-26 02:08:00,SSS001,S63,3.48,16.41,8.638,88.28
 2022-07-26 02:09:00,SSS001,S63,3.48,16.41,8.641,88.31
 2022-07-26 02:10:00,SSS001,S63,3.48,16.4,8.639,88.27
 2022-07-26 02:11:00,SSS001,S63,3.48,16.38,8.641,88.25
 2022-07-26 02:12:00,SSS001,S63,3.48,16.37,8.653,88.35
 2022-07-26 02:13:00,SSS001,S63,3.48,16.38,8.646,88.3
 2022-07-26 02:14:00,SSS001,S63,3.48,16.37,8.649,88.31
 2022-07-26 02:15:00,SSS001,S63,3.48,16.35,8.636,88.15
 2022-07-26 02:16:00,SSS001,S63,3.48,16.36,8.651,88.32
 2022-07-26 02:17:00,SSS001,S63,3.48,16.34,8.651,88.28
 2022-07-26 02:18:00,SSS001,S63,3.48,16.34,8.662,88.38
