# HeaderRows_8,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock,,,,,,
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching),,,,,,
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 01:08:00,SSS001,S63,3.49,18.6,8.141,87.06
 2022-07-29 01:09:00,SSS001,S63,3.49,18.59,8.148,87.12
 2022-07-29 01:10:00,SSS001,S63,3.49,18.58,8.159,87.21
 2022-07-29 01:11:00,SSS001,S63,3.49,18.59,8.153,87.16
 2022-07-29 01:12:00,SSS001,S63,3.49,18.58,8.137,86.97
 2022-07-29 01:13:00,SSS001,S63,3.49,18.55,8.135,86.89
 2022-07-29 01:14:00,SSS001,S63,3.49,18.55,8.128,86.83
 2022-07-29 01:15:00,SSS001,S63,3.49,18.54,8.139,86.92
 2022-07-29 01:16:00,SSS001,S63,3.49,18.54,8.146,87
 2022-07-29 01:17:00,SSS001,S63,3.49,18.53,8.155,87.08
 2022-07-29 01:18:00,SSS001,S63,3.49,18.51,8.147,86.96
 2022-07-29 01:19:00,SSS001,S63,3.49,18.5,8.147,86.95
 2022-07-29 01:20:00,SSS001,S63,3.49,18.49,8.155,87.02
 2022-07-29 01:21:00,SSS001,S63,3.49,18.49,8.156,87.01
 2022-07-29 01:22:00,SSS001,S63,3.49,18.47,8.173,87.17
 2022-07-29 01:23:00,SSS001,S63,3.49,18.48,8.16,87.04
 2022-07-29 01:24:00,SSS001,S63,3.49,18.47,8.146,86.88
 2022-07-29 01:25:00,SSS001,S63,3.49,18.45,8.181,87.22
 2022-07-29 01:26:00,SSS001,S63,3.49,18.43,8.205,87.42
 2022-07-29 01:27:00,SSS001,S63,3.49,18.42,8.197,87.33
 2022-07-29 01:28:00,SSS001,S63,3.49,18.43,8.193,87.31
 2022-07-29 01:29:00,SSS001,S63,3.49,18.42,8.177,87.12
 2022-07-29 01:30:00,SSS001,S63,3.49,18.4,8.189,87.22
 2022-07-29 01:31:00,SSS001,S63,3.49,18.4,8.185,87.18
 2022-07-29 01:32:00,SSS001,S63,3.49,18.39,8.186,87.16
 2022-07-29 01:33:00,SSS001,S63,3.49,18.37,8.187,87.14
 2022-07-29 01:34:00,SSS001,S63,3.49,18.37,8.183,87.09
 2022-07-29 01:35:00,SSS001,S63,3.49,18.35,8.173,86.96
 2022-07-29 01:36:00,SSS001,S63,3.49,18.37,8.156,86.81
 2022-07-29 01:37:00,SSS001,S63,3.49,18.33,8.176,86.96
 2022-07-29 01:38:00,SSS001,S63,3.49,18.34,8.2,87.23
 2022-07-29 01:39:00,SSS001,S63,3.49,18.33,8.198,87.19
 2022-07-29 01:40:00,SSS001,S63,3.49,18.34,8.199,87.22
 2022-07-29 01:41:00,SSS001,S63,3.49,18.33,8.202,87.21
 2022-07-29 01:42:00,SSS001,S63,3.49,18.33,8.185,87.04
 2022-07-29 01:43:00,SSS001,S63,3.49,18.29,8.194,87.08
 2022-07-29 01:44:00,SSS001,S63,3.49,18.3,8.196,87.11
 2022-07-29 01:45:00,SSS001,S63,3.49,18.28,8.222,87.35
 2022-07-29 01:46:00,SSS001,S63,3.49,18.27,8.219,87.29
 2022-07-29 01:47:00,SSS001,S63,3.49,18.27,8.215,87.25
 2022-07-29 01:48:00,SSS001,S63,3.49,18.25,8.211,87.17
 2022-07-29 01:49:00,SSS001,S63,3.49,18.27,8.218,87.28
 2022-07-29 01:50:00,SSS001,S63,3.49,18.26,8.211,87.19
 2022-07-29 01:51:00,SSS001,S63,3.49,18.24,8.224,87.3
 2022-07-29 01:52:00,SSS001,S63,3.49,18.24,8.22,87.25
 2022-07-29 01:53:00,SSS001,S63,3.49,18.24,8.218,87.23
 2022-07-29 01:54:00,SSS001,S63,3.49,18.21,8.228,87.28
 2022-07-29 01:55:00,SSS001,S63,3.49,18.22,8.235,87.37
 2022-07-29 01:56:00,SSS001,S63,3.49,18.21,8.226,87.26
 2022-07-29 01:57:00,SSS001,S63,3.49,18.19,8.208,87.04
 2022-07-29 01:58:00,SSS001,S63,3.49,18.17,8.226,87.2
 2022-07-29 01:59:00,SSS001,S63,3.49,18.17,8.22,87.12
 2022-07-29 02:00:00,SSS001,S63,3.49,18.17,8.231,87.24
 2022-07-29 02:01:00,SSS001,S63,3.49,18.14,8.234,87.22
 2022-07-29 02:02:00,SSS001,S63,3.49,18.14,8.24,87.29
 2022-07-29 02:03:00,SSS001,S63,3.49,18.15,8.24,87.3
 2022-07-29 02:04:00,SSS001,S63,3.49,18.14,8.244,87.33
 2022-07-29 02:05:00,SSS001,S63,3.49,18.11,8.235,87.19
 2022-07-29 02:06:00,SSS001,S63,3.49,18.13,8.246,87.34
 2022-07-29 02:07:00,SSS001,S63,3.49,18.12,8.248,87.34
 2022-07-29 02:08:00,SSS001,S63,3.49,18.11,8.242,87.25
 2022-07-29 02:09:00,SSS001,S63,3.49,18.12,8.238,87.24
 2022-07-29 02:10:00,SSS001,S63,3.49,18.1,8.248,87.3
 2022-07-29 02:11:00,SSS001,S63,3.49,18.08,8.25,87.29
 2022-07-29 02:12:00,SSS001,S63,3.49,18.07,8.243,87.2
 2022-07-29 02:13:00,SSS001,S63,3.49,18.07,8.228,87.04
 2022-07-29 02:14:00,SSS001,S63,3.49,18.06,8.241,87.15
 2022-07-29 02:15:00,SSS001,S63,3.49,18.06,8.248,87.22
 2022-07-29 02:16:00,SSS001,S63,3.49,18.05,8.26,87.33
 2022-07-29 02:17:00,SSS001,S63,3.49,18.02,8.266,87.35
 2022-07-29 02:18:00,SSS001,S63,3.49,18.04,8.261,87.33
 2022-07-29 02:19:00,SSS001,S63,3.49,18.02,8.256,87.25
 2022-07-29 02:20:00,SSS001,S63,3.49,18,8.262,87.28
 2022-07-29 02:21:00,SSS001,S63,3.49,18.02,8.267,87.36
 2022-07-29 02:22:00,SSS001,S63,3.49,17.99,8.285,87.49
 2022-07-29 02:23:00,SSS001,S63,3.49,18,8.273,87.38
 2022-07-29 02:24:00,SSS001,S63,3.49,17.99,8.259,87.22
 2022-07-29 02:25:00,SSS001,S63,3.49,17.99,8.245,87.07
 2022-07-29 02:26:00,SSS001,S63,3.49,17.97,8.254,87.13
 2022-07-29 02:27:00,SSS001,S63,3.49,17.97,8.269,87.29
 2022-07-29 02:28:00,SSS001,S63,3.49,17.95,8.277,87.33
 2022-07-29 02:29:00,SSS001,S63,3.49,17.93,8.287,87.41
 2022-07-29 02:30:00,SSS001,S63,3.49,17.94,8.28,87.35
 2022-07-29 02:31:00,SSS001,S63,3.49,17.94,8.28,87.35
 2022-07-29 02:32:00,SSS001,S63,3.49,17.91,8.275,87.25
 2022-07-29 02:33:00,SSS001,S63,3.49,17.9,8.279,87.28
 2022-07-29 02:34:00,SSS001,S63,3.49,17.9,8.281,87.28
 2022-07-29 02:35:00,SSS001,S63,3.49,17.9,8.28,87.27
 2022-07-29 02:36:00,SSS001,S63,3.49,17.89,8.281,87.27
 2022-07-29 02:37:00,SSS001,S63,3.49,17.87,8.302,87.46
 2022-07-29 02:38:00,SSS001,S63,3.49,17.87,8.296,87.4
 2022-07-29 02:39:00,SSS001,S63,3.49,17.85,8.307,87.48
 2022-07-29 02:40:00,SSS001,S63,3.49,17.84,8.307,87.47
 2022-07-29 02:41:00,SSS001,S63,3.48,17.84,8.304,87.44
 2022-07-29 02:42:00,SSS001,S63,3.48,17.84,8.308,87.46
 2022-07-29 02:43:00,SSS001,S63,3.48,17.83,8.292,87.28
 2022-07-29 02:44:00,SSS001,S63,3.48,17.81,8.299,87.32
 2022-07-29 02:45:00,SSS001,S63,3.48,17.81,8.316,87.5
 2022-07-29 02:46:00,SSS001,S63,3.48,17.81,8.322,87.57
 2022-07-29 02:47:00,SSS001,S63,3.48,17.79,8.319,87.5
 2022-07-29 02:48:00,SSS001,S63,3.48,17.79,8.324,87.54
 2022-07-29 02:49:00,SSS001,S63,3.48,17.8,8.313,87.46
 2022-07-29 02:50:00,SSS001,S63,3.48,17.78,8.327,87.56
 2022-07-29 02:51:00,SSS001,S63,3.48,17.78,8.319,87.47
 2022-07-29 02:52:00,SSS001,S63,3.48,17.77,8.315,87.42
 2022-07-29 02:53:00,SSS001,S63,3.48,17.78,8.294,87.21
 2022-07-29 02:54:00,SSS001,S63,3.48,17.74,8.297,87.18
 2022-07-29 02:55:00,SSS001,S63,3.48,17.74,8.301,87.21
 2022-07-29 02:56:00,SSS001,S63,3.48,17.74,8.275,86.95
 2022-07-29 02:57:00,SSS001,S63,3.48,17.73,8.3,87.18
 2022-07-29 02:58:00,SSS001,S63,3.48,17.71,8.31,87.26
 2022-07-29 02:59:00,SSS001,S63,3.48,17.7,8.322,87.37
 2022-07-29 03:00:00,SSS001,S63,3.48,17.7,8.322,87.37
 2022-07-29 03:01:00,SSS001,S63,3.48,17.68,8.334,87.47
 2022-07-29 03:02:00,SSS001,S63,3.48,17.69,8.324,87.37
 2022-07-29 03:03:00,SSS001,S63,3.48,17.68,8.33,87.41
 2022-07-29 03:04:00,SSS001,S63,3.48,17.66,8.333,87.41
 2022-07-29 03:05:00,SSS001,S63,3.48,17.66,8.328,87.36
 2022-07-29 03:06:00,SSS001,S63,3.48,17.65,8.331,87.37
 2022-07-29 03:07:00,SSS001,S63,3.48,17.63,8.333,87.36
 2022-07-29 03:08:00,SSS001,S63,3.48,17.61,8.346,87.45
 2022-07-29 03:09:00,SSS001,S63,3.48,17.62,8.342,87.43
 2022-07-29 03:10:00,SSS001,S63,3.48,17.64,8.325,87.29
 2022-07-29 03:11:00,SSS001,S63,3.48,17.6,8.339,87.36
 2022-07-29 03:12:00,SSS001,S63,3.48,17.6,8.335,87.32
 2022-07-29 03:13:00,SSS001,S63,3.48,17.59,8.33,87.26
 2022-07-29 03:14:00,SSS001,S63,3.48,17.58,8.337,87.31
 2022-07-29 03:15:00,SSS001,S63,3.48,17.59,8.334,87.3
 2022-07-29 03:16:00,SSS001,S63,3.48,17.56,8.34,87.3
 2022-07-29 03:17:00,SSS001,S63,3.48,17.57,8.331,87.22
 2022-07-29 03:18:00,SSS001,S63,3.48,17.57,8.325,87.16
 2022-07-29 03:19:00,SSS001,S63,3.48,17.56,8.339,87.29
 2022-07-29 03:20:00,SSS001,S63,3.48,17.55,8.35,87.39
 2022-07-29 03:21:00,SSS001,S63,3.48,17.53,8.352,87.38
 2022-07-29 03:22:00,SSS001,S63,3.48,17.53,8.351,87.37
 2022-07-29 03:23:00,SSS001,S63,3.48,17.49,8.369,87.48
 2022-07-29 03:24:00,SSS001,S63,3.48,17.51,8.358,87.4
 2022-07-29 03:25:00,SSS001,S63,3.48,17.52,8.351,87.34
 2022-07-29 03:26:00,SSS001,S63,3.48,17.49,8.362,87.41
 2022-07-29 03:27:00,SSS001,S63,3.48,17.5,8.374,87.55
 2022-07-29 03:28:00,SSS001,S63,3.48,17.47,8.381,87.58
 2022-07-29 03:29:00,SSS001,S63,3.48,17.46,8.381,87.55
 2022-07-29 03:30:00,SSS001,S63,3.48,17.46,8.382,87.57
 2022-07-29 03:31:00,SSS001,S63,3.48,17.45,8.379,87.51
 2022-07-29 03:32:00,SSS001,S63,3.48,17.43,8.385,87.54
 2022-07-29 03:33:00,SSS001,S63,3.48,17.45,8.373,87.45
 2022-07-29 03:34:00,SSS001,S63,3.48,17.44,8.372,87.42
 2022-07-29 03:35:00,SSS001,S63,3.48,17.42,8.368,87.35
 2022-07-29 03:36:00,SSS001,S63,3.48,17.43,8.36,87.28
 2022-07-29 03:37:00,SSS001,S63,3.48,17.43,8.374,87.43
 2022-07-29 03:38:00,SSS001,S63,3.48,17.43,8.372,87.41
 2022-07-29 03:39:00,SSS001,S63,3.49,17.41,8.366,87.3
 2022-07-29 03:40:00,SSS001,S63,3.48,17.4,8.393,87.57
 2022-07-29 03:41:00,SSS001,S63,3.48,17.4,8.391,87.54
 2022-07-29 03:42:00,SSS001,S63,3.48,17.39,8.385,87.47
 2022-07-29 03:43:00,SSS001,S63,3.48,17.38,8.398,87.58
 2022-07-29 03:44:00,SSS001,S63,3.49,17.36,8.405,87.6
 2022-07-29 03:45:00,SSS001,S63,3.49,17.35,8.399,87.52
 2022-07-29 03:46:00,SSS001,S63,3.49,17.36,8.403,87.6
 2022-07-29 03:47:00,SSS001,S63,3.48,17.37,8.388,87.47
 2022-07-29 03:48:00,SSS001,S63,3.48,17.35,8.386,87.4
 2022-07-29 03:49:00,SSS001,S63,3.49,17.33,8.386,87.37
 2022-07-29 03:50:00,SSS001,S63,3.49,17.34,8.383,87.35
 2022-07-29 03:51:00,SSS001,S63,3.49,17.32,8.39,87.4
 2022-07-29 03:52:00,SSS001,S63,3.49,17.33,8.389,87.4
 2022-07-29 03:53:00,SSS001,S63,3.49,17.3,8.392,87.37
 2022-07-29 03:54:00,SSS001,S63,3.49,17.3,8.396,87.42
 2022-07-29 03:55:00,SSS001,S63,3.49,17.3,8.397,87.41
 2022-07-29 03:56:00,SSS001,S63,3.49,17.28,8.414,87.56
 2022-07-29 03:57:00,SSS001,S63,3.49,17.26,8.419,87.58
 2022-07-29 03:58:00,SSS001,S63,3.49,17.28,8.409,87.51
 2022-07-29 03:59:00,SSS001,S63,3.49,17.27,8.405,87.45
 2022-07-29 04:00:00,SSS001,S63,3.49,17.25,8.418,87.55
 2022-07-29 04:01:00,SSS001,S63,3.49,17.25,8.427,87.63
 2022-07-29 04:02:00,SSS001,S63,3.49,17.25,8.42,87.56
 2022-07-29 04:03:00,SSS001,S63,3.49,17.23,8.433,87.67
 2022-07-29 04:04:00,SSS001,S63,3.49,17.24,8.42,87.54
 2022-07-29 04:05:00,SSS001,S63,3.49,17.21,8.425,87.55
 2022-07-29 04:06:00,SSS001,S63,3.49,17.23,8.421,87.54
 2022-07-29 04:07:00,SSS001,S63,3.49,17.19,8.425,87.52
 2022-07-29 04:08:00,SSS001,S63,3.49,17.21,8.415,87.45
 2022-07-29 04:09:00,SSS001,S63,3.49,17.2,8.421,87.49
 2022-07-29 04:10:00,SSS001,S63,3.49,17.19,8.428,87.55
 2022-07-29 04:11:00,SSS001,S63,3.49,17.19,8.416,87.43
 2022-07-29 04:12:00,SSS001,S63,3.49,17.15,8.436,87.56
 2022-07-29 04:13:00,SSS001,S63,3.49,17.18,8.425,87.49
 2022-07-29 04:14:00,SSS001,S63,3.49,17.17,8.434,87.57
 2022-07-29 04:15:00,SSS001,S63,3.49,17.14,8.422,87.38
 2022-07-29 04:16:00,SSS001,S63,3.49,17.14,8.425,87.41
 2022-07-29 04:17:00,SSS001,S63,3.49,17.14,8.441,87.59
 2022-07-29 04:18:00,SSS001,S63,3.49,17.11,8.454,87.67
 2022-07-29 04:19:00,SSS001,S63,3.49,17.12,8.443,87.57
 2022-07-29 04:20:00,SSS001,S63,3.49,17.12,8.442,87.56
 2022-07-29 04:21:00,SSS001,S63,3.49,17.13,8.429,87.44
 2022-07-29 04:22:00,SSS001,S63,3.49,17.1,8.446,87.57
 2022-07-29 04:23:00,SSS001,S63,3.49,17.07,8.461,87.66
 2022-07-29 04:24:00,SSS001,S63,3.49,17.08,8.444,87.52
 2022-07-29 04:25:00,SSS001,S63,3.49,17.08,8.443,87.51
 2022-07-29 04:26:00,SSS001,S63,3.49,17.07,8.459,87.64
 2022-07-29 04:27:00,SSS001,S63,3.49,17.05,8.453,87.55
 2022-07-29 04:28:00,SSS001,S63,3.49,17.08,8.453,87.6
 2022-07-29 04:29:00,SSS001,S63,3.49,17.06,8.453,87.56
 2022-07-29 04:30:00,SSS001,S63,3.49,17.05,8.473,87.76
 2022-07-29 04:31:00,SSS001,S63,3.49,17.04,8.472,87.73
 2022-07-29 04:32:00,SSS001,S63,3.49,17.04,8.464,87.65
 2022-07-29 04:33:00,SSS001,S63,3.49,17.02,8.467,87.63
 2022-07-29 04:34:00,SSS001,S63,3.49,17.02,8.475,87.73
 2022-07-29 04:35:00,SSS001,S63,3.49,17,8.479,87.73
 2022-07-29 04:36:00,SSS001,S63,3.49,17,8.469,87.62
 2022-07-29 04:37:00,SSS001,S63,3.49,16.99,8.46,87.51
 2022-07-29 04:38:00,SSS001,S63,3.49,16.99,8.461,87.52
 2022-07-29 04:39:00,SSS001,S63,3.49,16.99,8.462,87.53
 2022-07-29 04:40:00,SSS001,S63,3.49,16.99,8.457,87.48
 2022-07-29 04:41:00,SSS001,S63,3.49,16.97,8.465,87.53
 2022-07-29 04:42:00,SSS001,S63,3.49,16.97,8.474,87.63
 2022-07-29 04:43:00,SSS001,S63,3.49,16.96,8.477,87.63
 2022-07-29 04:44:00,SSS001,S63,3.49,16.94,8.477,87.6
 2022-07-29 04:45:00,SSS001,S63,3.49,16.95,8.463,87.47
 2022-07-29 04:46:00,SSS001,S63,3.49,16.94,8.47,87.52
 2022-07-29 04:47:00,SSS001,S63,3.49,16.94,8.469,87.51
 2022-07-29 04:48:00,SSS001,S63,3.49,16.94,8.472,87.54
 2022-07-29 04:49:00,SSS001,S63,3.49,16.93,8.479,87.6
 2022-07-29 04:50:00,SSS001,S63,3.49,16.91,8.507,87.86
 2022-07-29 04:51:00,SSS001,S63,3.49,16.91,8.497,87.76
 2022-07-29 04:52:00,SSS001,S63,3.49,16.9,8.507,87.83
 2022-07-29 04:53:00,SSS001,S63,3.49,16.89,8.511,87.86
 2022-07-29 04:54:00,SSS001,S63,3.49,16.88,8.51,87.83
 2022-07-29 04:55:00,SSS001,S63,3.49,16.89,8.51,87.85
 2022-07-29 04:56:00,SSS001,S63,3.49,16.88,8.511,87.84
 2022-07-29 04:57:00,SSS001,S63,3.49,16.87,8.484,87.55
 2022-07-29 04:58:00,SSS001,S63,3.49,16.86,8.501,87.69
 2022-07-29 04:59:00,SSS001,S63,3.49,16.87,8.493,87.64
 2022-07-29 05:00:00,SSS001,S63,3.49,16.86,8.497,87.67
 2022-07-29 05:01:00,SSS001,S63,3.49,16.85,8.51,87.77
 2022-07-29 05:02:00,SSS001,S63,3.49,16.83,8.503,87.67
 2022-07-29 05:03:00,SSS001,S63,3.49,16.82,8.526,87.89
 2022-07-29 05:04:00,SSS001,S63,3.48,16.82,8.514,87.76
 2022-07-29 05:05:00,SSS001,S63,3.48,16.82,8.529,87.92
 2022-07-29 05:06:00,SSS001,S63,3.48,16.82,8.537,88
 2022-07-29 05:07:00,SSS001,S63,3.48,16.8,8.531,87.89
 2022-07-29 05:08:00,SSS001,S63,3.48,16.8,8.536,87.96
 2022-07-29 05:09:00,SSS001,S63,3.48,16.79,8.522,87.78
 2022-07-29 05:10:00,SSS001,S63,3.48,16.78,8.533,87.88
 2022-07-29 05:11:00,SSS001,S63,3.48,16.78,8.565,88.21
 2022-07-29 05:12:00,SSS001,S63,3.48,16.78,8.544,88
 2022-07-29 05:13:00,SSS001,S63,3.48,16.77,8.547,88.01
 2022-07-29 05:14:00,SSS001,S63,3.48,16.76,8.533,87.85
 2022-07-29 05:15:00,SSS001,S63,3.48,16.74,8.548,87.97
 2022-07-29 05:16:00,SSS001,S63,3.48,16.74,8.548,87.97
 2022-07-29 05:17:00,SSS001,S63,3.48,16.76,8.54,87.92
 2022-07-29 05:18:00,SSS001,S63,3.48,16.74,8.557,88.05
 2022-07-29 05:19:00,SSS001,S63,3.48,16.73,8.574,88.21
 2022-07-29 05:20:00,SSS001,S63,3.48,16.74,8.577,88.26
 2022-07-29 05:21:00,SSS001,S63,3.48,16.72,8.588,88.33
 2022-07-29 05:22:00,SSS001,S63,3.48,16.73,8.563,88.1
 2022-07-29 05:23:00,SSS001,S63,3.48,16.72,8.569,88.15
 2022-07-29 05:24:00,SSS001,S63,3.48,16.72,8.577,88.23
 2022-07-29 05:25:00,SSS001,S63,3.48,16.7,8.592,88.34
 2022-07-29 05:26:00,SSS001,S63,3.48,16.69,8.583,88.24
 2022-07-29 05:27:00,SSS001,S63,3.48,16.69,8.584,88.25
 2022-07-29 05:28:00,SSS001,S63,3.48,16.71,8.588,88.32
 2022-07-29 05:29:00,SSS001,S63,3.48,16.68,8.601,88.39
 2022-07-29 05:30:00,SSS001,S63,3.48,16.68,8.614,88.54
 2022-07-29 05:31:00,SSS001,S63,3.48,16.66,8.598,88.32
 2022-07-29 05:32:00,SSS001,S63,3.48,16.67,8.608,88.44
 2022-07-29 05:33:00,SSS001,S63,3.48,16.66,8.603,88.38
 2022-07-29 05:34:00,SSS001,S63,3.48,16.66,8.577,88.12
 2022-07-29 05:35:00,SSS001,S63,3.48,16.65,8.605,88.38
 2022-07-29 05:36:00,SSS001,S63,3.48,16.64,8.6,88.31
 2022-07-29 05:37:00,SSS001,S63,3.48,16.63,8.611,88.41
 2022-07-29 05:38:00,SSS001,S63,3.48,16.64,8.624,88.56
 2022-07-29 05:39:00,SSS001,S63,3.48,16.63,8.629,88.6
 2022-07-29 05:40:00,SSS001,S63,3.48,16.62,8.634,88.63
 2022-07-29 05:41:00,SSS001,S63,3.48,16.62,8.631,88.6
 2022-07-29 05:42:00,SSS001,S63,3.48,16.62,8.644,88.72
 2022-07-29 05:43:00,SSS001,S63,3.48,16.62,8.637,88.66
 2022-07-29 05:44:00,SSS001,S63,3.48,16.6,8.642,88.67
 2022-07-29 05:45:00,SSS001,S63,3.48,16.59,8.645,88.68
 2022-07-29 05:46:00,SSS001,S63,3.48,16.57,8.645,88.65
 2022-07-29 05:47:00,SSS001,S63,3.48,16.59,8.67,88.94
 2022-07-29 05:48:00,SSS001,S63,3.48,16.58,8.658,88.8
 2022-07-29 05:49:00,SSS001,S63,3.48,16.6,8.668,88.94
 2022-07-29 05:50:00,SSS001,S63,3.48,16.58,8.662,88.84
 2022-07-29 05:51:00,SSS001,S63,3.48,16.57,8.682,89.03
 2022-07-29 05:52:00,SSS001,S63,3.48,16.57,8.685,89.06
 2022-07-29 05:53:00,SSS001,S63,3.48,16.57,8.691,89.11
 2022-07-29 05:54:00,SSS001,S63,3.48,16.57,8.691,89.11
 2022-07-29 05:55:00,SSS001,S63,3.48,16.57,8.694,89.14
 2022-07-29 05:56:00,SSS001,S63,3.48,16.57,8.704,89.26
 2022-07-29 05:57:00,SSS001,S63,3.48,16.57,8.706,89.28
 2022-07-29 05:58:00,SSS001,S63,3.48,16.57,8.699,89.19
 2022-07-29 05:59:00,SSS001,S63,3.48,16.57,8.706,89.27
 2022-07-29 06:00:00,SSS001,S63,3.48,16.56,8.709,89.28
 2022-07-29 06:01:00,SSS001,S63,3.48,16.55,8.716,89.34
 2022-07-29 06:02:00,SSS001,S63,3.48,16.56,8.727,89.46
 2022-07-29 06:03:00,SSS001,S63,3.48,16.57,8.73,89.51
 2022-07-29 06:04:00,SSS001,S63,3.48,16.57,8.728,89.49
 2022-07-29 06:05:00,SSS001,S63,3.48,16.56,8.73,89.5
 2022-07-29 06:06:00,SSS001,S63,3.48,16.55,8.729,89.47
 2022-07-29 06:07:00,SSS001,S63,3.48,16.54,8.735,89.52
 2022-07-29 06:08:00,SSS001,S63,3.48,16.56,8.729,89.49
 2022-07-29 06:09:00,SSS001,S63,3.48,16.53,8.711,89.25
 2022-07-29 06:10:00,SSS001,S63,3.48,16.52,8.713,89.26
 2022-07-29 06:11:00,SSS001,S63,3.48,16.54,8.734,89.5
 2022-07-29 06:12:00,SSS001,S63,3.48,16.56,8.725,89.44
 2022-07-29 06:13:00,SSS001,S63,3.48,16.53,8.728,89.43
 2022-07-29 06:14:00,SSS001,S63,3.48,16.53,8.742,89.57
 2022-07-29 06:15:00,SSS001,S63,3.48,16.53,8.755,89.71
 2022-07-29 06:16:00,SSS001,S63,3.48,16.52,8.772,89.85
 2022-07-29 06:17:00,SSS001,S63,3.48,16.53,8.757,89.73
 2022-07-29 06:18:00,SSS001,S63,3.48,16.52,8.773,89.86
 2022-07-29 06:19:00,SSS001,S63,3.48,16.52,8.758,89.72
 2022-07-29 06:20:00,SSS001,S63,3.48,16.52,8.763,89.76
 2022-07-29 06:21:00,SSS001,S63,3.48,16.52,8.761,89.74
 2022-07-29 06:22:00,SSS001,S63,3.48,16.52,8.762,89.76
 2022-07-29 06:23:00,SSS001,S63,3.48,16.5,8.782,89.91
 2022-07-29 06:24:00,SSS001,S63,3.48,16.5,8.784,89.93
 2022-07-29 06:25:00,SSS001,S63,3.48,16.52,8.774,89.88
 2022-07-29 06:26:00,SSS001,S63,3.48,16.52,8.771,89.85
 2022-07-29 06:27:00,SSS001,S63,3.48,16.49,8.771,89.79
 2022-07-29 06:28:00,SSS001,S63,3.48,16.51,8.775,89.86
 2022-07-29 06:29:00,SSS001,S63,3.48,16.5,8.798,90.07
 2022-07-29 06:30:00,SSS001,S63,3.48,16.51,8.797,90.08
 2022-07-29 06:31:00,SSS001,S63,3.48,16.49,8.806,90.14
 2022-07-29 06:32:00,SSS001,S63,3.48,16.51,8.804,90.15
 2022-07-29 06:33:00,SSS001,S63,3.48,16.5,8.807,90.17
 2022-07-29 06:34:00,SSS001,S63,3.48,16.5,8.81,90.2
 2022-07-29 06:35:00,SSS001,S63,3.48,16.5,8.795,90.04
 2022-07-29 06:36:00,SSS001,S63,3.48,16.49,8.8,90.08
 2022-07-29 06:37:00,SSS001,S63,3.48,16.5,8.803,90.13
 2022-07-29 06:38:00,SSS001,S63,3.48,16.5,8.8,90.09
 2022-07-29 06:39:00,SSS001,S63,3.48,16.5,8.797,90.06
 2022-07-29 06:40:00,SSS001,S63,3.48,16.49,8.801,90.09
 2022-07-29 06:41:00,SSS001,S63,3.48,16.47,8.82,90.25
 2022-07-29 06:42:00,SSS001,S63,3.48,16.47,8.806,90.11
 2022-07-29 06:43:00,SSS001,S63,3.48,16.48,8.807,90.13
 2022-07-29 06:44:00,SSS001,S63,3.48,16.49,8.795,90.03
 2022-07-29 06:45:00,SSS001,S63,3.48,16.48,8.815,90.21
 2022-07-29 06:46:00,SSS001,S63,3.48,16.47,8.79,89.94
 2022-07-29 06:47:00,SSS001,S63,3.48,16.45,8.818,90.2
 2022-07-29 06:48:00,SSS001,S63,3.48,16.47,8.816,90.21
 2022-07-29 06:49:00,SSS001,S63,3.48,16.48,8.817,90.24
 2022-07-29 06:50:00,SSS001,S63,3.48,16.48,8.797,90.03
 2022-07-29 06:51:00,SSS001,S63,3.48,16.48,8.807,90.13
 2022-07-29 06:52:00,SSS001,S63,3.48,16.47,8.794,89.98
 2022-07-29 06:53:00,SSS001,S63,3.48,16.5,8.799,90.08
 2022-07-29 06:54:00,SSS001,S63,3.48,16.49,8.792,90
 2022-07-29 06:55:00,SSS001,S63,3.48,16.5,8.809,90.19
 2022-07-29 06:56:00,SSS001,S63,3.48,16.49,8.822,90.3
 2022-07-29 06:57:00,SSS001,S63,3.48,16.5,8.831,90.41
 2022-07-29 06:58:00,SSS001,S63,3.48,16.51,8.826,90.38
 2022-07-29 06:59:00,SSS001,S63,3.48,16.49,8.823,90.31
 2022-07-29 07:00:00,SSS001,S63,3.48,16.5,8.824,90.34
 2022-07-29 07:01:00,SSS001,S63,3.48,16.51,8.829,90.41
 2022-07-29 07:02:00,SSS001,S63,3.48,16.51,8.837,90.49
 2022-07-29 07:03:00,SSS001,S63,3.48,16.51,8.826,90.38
 2022-07-29 07:04:00,SSS001,S63,3.48,16.51,8.833,90.45
 2022-07-29 07:05:00,SSS001,S63,3.48,16.5,8.846,90.57
