# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS003,S31,3.49,21.05,8.064,90.55
 2022-07-26 00:01:00,SSS003,S31,3.49,21.05,8.059,90.48
 2022-07-26 00:02:00,SSS003,S31,3.49,21.04,8.064,90.52
 2022-07-26 00:03:00,SSS003,S31,3.49,21.04,8.055,90.42
 2022-07-26 00:04:00,SSS003,S31,3.49,21.02,8.053,90.36
 2022-07-26 00:05:00,SSS003,S31,3.49,21,8.054,90.34
 2022-07-26 00:06:00,SSS003,S31,3.49,21,8.068,90.49
 2022-07-26 00:07:00,SSS003,S31,3.49,21,8.066,90.47
 2022-07-26 00:08:00,SSS003,S31,3.49,21.01,8.053,90.35
 2022-07-26 00:09:00,SSS003,S31,3.49,20.98,8.067,90.45
 2022-07-26 00:10:00,SSS003,S31,3.49,20.97,8.076,90.54
 2022-07-26 00:11:00,SSS003,S31,3.49,20.97,8.071,90.48
 2022-07-26 00:12:00,SSS003,S31,3.49,20.95,8.077,90.5
 2022-07-26 00:13:00,SSS003,S31,3.49,20.95,8.07,90.42
 2022-07-26 00:14:00,SSS003,S31,3.49,20.95,8.07,90.42
 2022-07-26 00:15:00,SSS003,S31,3.5,20.92,8.082,90.51
 2022-07-26 00:16:00,SSS003,S31,3.49,20.93,8.07,90.39
 2022-07-26 00:17:00,SSS003,S31,3.49,20.92,8.075,90.43
 2022-07-26 00:18:00,SSS003,S31,3.49,20.91,8.08,90.48
 2022-07-26 00:19:00,SSS003,S31,3.49,20.9,8.077,90.43
 2022-07-26 00:20:00,SSS003,S31,3.49,20.9,8.086,90.51
 2022-07-26 00:21:00,SSS003,S31,3.49,20.88,8.093,90.57
 2022-07-26 00:22:00,SSS003,S31,3.49,20.87,8.085,90.46
 2022-07-26 00:23:00,SSS003,S31,3.49,20.88,8.09,90.53
 2022-07-26 00:24:00,SSS003,S31,3.49,20.87,8.086,90.47
 2022-07-26 00:25:00,SSS003,S31,3.49,20.86,8.086,90.46
 2022-07-26 00:26:00,SSS003,S31,3.49,20.84,8.089,90.46
 2022-07-26 00:27:00,SSS003,S31,3.49,20.84,8.096,90.53
 2022-07-26 00:28:00,SSS003,S31,3.49,20.84,8.095,90.51
 2022-07-26 00:29:00,SSS003,S31,3.49,20.82,8.099,90.53
 2022-07-26 00:30:00,SSS003,S31,3.49,20.82,8.099,90.53
 2022-07-26 00:31:00,SSS003,S31,3.49,20.81,8.095,90.47
 2022-07-26 00:32:00,SSS003,S31,3.49,20.8,8.11,90.62
 2022-07-26 00:33:00,SSS003,S31,3.49,20.78,8.106,90.53
 2022-07-26 00:34:00,SSS003,S31,3.49,20.79,8.103,90.52
 2022-07-26 00:35:00,SSS003,S31,3.5,20.77,8.107,90.53
 2022-07-26 00:36:00,SSS003,S31,3.49,20.78,8.096,90.42
 2022-07-26 00:37:00,SSS003,S31,3.5,20.77,8.101,90.46
 2022-07-26 00:38:00,SSS003,S31,3.5,20.75,8.113,90.57
 2022-07-26 00:39:00,SSS003,S31,3.5,20.75,8.112,90.56
 2022-07-26 00:40:00,SSS003,S31,3.5,20.75,8.106,90.48
 2022-07-26 00:41:00,SSS003,S31,3.5,20.72,8.118,90.57
 2022-07-26 00:42:00,SSS003,S31,3.49,20.74,8.114,90.55
 2022-07-26 00:43:00,SSS003,S31,3.5,20.7,8.118,90.54
 2022-07-26 00:44:00,SSS003,S31,3.5,20.72,8.107,90.44
 2022-07-26 00:45:00,SSS003,S31,3.5,20.71,8.127,90.64
 2022-07-26 00:46:00,SSS003,S31,3.5,20.71,8.111,90.47
 2022-07-26 00:47:00,SSS003,S31,3.49,20.7,8.11,90.45
 2022-07-26 00:48:00,SSS003,S31,3.5,20.67,8.12,90.5
 2022-07-26 00:49:00,SSS003,S31,3.5,20.67,8.125,90.54
 2022-07-26 00:50:00,SSS003,S31,3.5,20.68,8.124,90.55
 2022-07-26 00:51:00,SSS003,S31,3.5,20.66,8.123,90.51
 2022-07-26 00:52:00,SSS003,S31,3.5,20.65,8.12,90.47
 2022-07-26 00:53:00,SSS003,S31,3.5,20.64,8.128,90.52
 2022-07-26 00:54:00,SSS003,S31,3.5,20.63,8.134,90.57
 2022-07-26 00:55:00,SSS003,S31,3.5,20.61,8.138,90.59
