# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27,SSS016,T42,3.5,18.64,8.527,91.26
 2022-07-27 00:01:00,SSS016,T42,3.5,18.65,8.525,91.26
 2022-07-27 00:02:00,SSS016,T42,3.5,18.62,8.522,91.16
 2022-07-27 00:03:00,SSS016,T42,3.5,18.6,8.53,91.22
 2022-07-27 00:04:00,SSS016,T42,3.5,18.58,8.537,91.25
 2022-07-27 00:05:00,SSS016,T42,3.5,18.58,8.547,91.36
 2022-07-27 00:06:00,SSS016,T42,3.5,18.58,8.534,91.2
 2022-07-27 00:07:00,SSS016,T42,3.5,18.55,8.544,91.26
 2022-07-27 00:08:00,SSS016,T42,3.5,18.58,8.53,91.17
 2022-07-27 00:09:00,SSS016,T42,3.5,18.55,8.543,91.25
 2022-07-27 00:10:00,SSS016,T42,3.5,18.52,8.551,91.29
 2022-07-27 00:11:00,SSS016,T42,3.5,18.52,8.546,91.22
 2022-07-27 00:12:00,SSS016,T42,3.5,18.51,8.552,91.27
 2022-07-27 00:13:00,SSS016,T42,3.5,18.5,8.552,91.26
 2022-07-27 00:14:00,SSS016,T42,3.5,18.49,8.563,91.36
 2022-07-27 00:15:00,SSS016,T42,3.5,18.47,8.56,91.3
 2022-07-27 00:16:00,SSS016,T42,3.5,18.46,8.566,91.35
 2022-07-27 00:17:00,SSS016,T42,3.5,18.45,8.561,91.26
 2022-07-27 00:18:00,SSS016,T42,3.5,18.45,8.562,91.27
 2022-07-27 00:19:00,SSS016,T42,3.5,18.43,8.563,91.25
 2022-07-27 00:20:00,SSS016,T42,3.5,18.42,8.567,91.28
 2022-07-27 00:21:00,SSS016,T42,3.5,18.41,8.575,91.35
 2022-07-27 00:22:00,SSS016,T42,3.5,18.39,8.569,91.24
 2022-07-27 00:23:00,SSS016,T42,3.5,18.38,8.575,91.29
 2022-07-27 00:24:00,SSS016,T42,3.5,18.38,8.581,91.35
 2022-07-27 00:25:00,SSS016,T42,3.5,18.36,8.573,91.23
 2022-07-27 00:26:00,SSS016,T42,3.5,18.37,8.573,91.25
 2022-07-27 00:27:00,SSS016,T42,3.5,18.35,8.581,91.29
 2022-07-27 00:28:00,SSS016,T42,3.5,18.35,8.59,91.39
 2022-07-27 00:29:00,SSS016,T42,3.5,18.31,8.585,91.27
 2022-07-27 00:30:00,SSS016,T42,3.5,18.31,8.581,91.23
 2022-07-27 00:31:00,SSS016,T42,3.5,18.3,8.588,91.27
 2022-07-27 00:32:00,SSS016,T42,3.5,18.29,8.591,91.29
 2022-07-27 00:33:00,SSS016,T42,3.5,18.26,8.6,91.34
 2022-07-27 00:34:00,SSS016,T42,3.5,18.27,8.601,91.36
 2022-07-27 00:35:00,SSS016,T42,3.5,18.25,8.594,91.26
 2022-07-27 00:36:00,SSS016,T42,3.5,18.25,8.595,91.27
 2022-07-27 00:37:00,SSS016,T42,3.5,18.23,8.609,91.36
 2022-07-27 00:38:00,SSS016,T42,3.5,18.21,8.609,91.33
 2022-07-27 00:39:00,SSS016,T42,3.5,18.2,8.613,91.34
 2022-07-27 00:40:00,SSS016,T42,3.5,18.21,8.612,91.36
 2022-07-27 00:41:00,SSS016,T42,3.5,18.19,8.61,91.29
 2022-07-27 00:42:00,SSS016,T42,3.5,18.16,8.624,91.4
 2022-07-27 00:43:00,SSS016,T42,3.5,18.15,8.626,91.4
 2022-07-27 00:44:00,SSS016,T42,3.5,18.16,8.62,91.35
 2022-07-27 00:45:00,SSS016,T42,3.5,18.15,8.619,91.32
 2022-07-27 00:46:00,SSS016,T42,3.5,18.14,8.618,91.28
 2022-07-27 00:47:00,SSS016,T42,3.5,18.14,8.622,91.33
 2022-07-27 00:48:00,SSS016,T42,3.5,18.14,8.615,91.25
 2022-07-27 00:49:00,SSS016,T42,3.5,18.13,8.628,91.37
 2022-07-27 00:50:00,SSS016,T42,3.5,18.09,8.636,91.4
 2022-07-27 00:51:00,SSS016,T42,3.5,18.09,8.633,91.35
 2022-07-27 00:52:00,SSS016,T42,3.5,18.09,8.639,91.41
 2022-07-27 00:53:00,SSS016,T42,3.5,18.08,8.629,91.29
 2022-07-27 00:54:00,SSS016,T42,3.5,18.06,8.634,91.31
 2022-07-27 00:55:00,SSS016,T42,3.5,18.04,8.645,91.38
 2022-07-27 00:56:00,SSS016,T42,3.5,18.05,8.642,91.38
 2022-07-27 00:57:00,SSS016,T42,3.5,18.03,8.643,91.35
 2022-07-27 00:58:00,SSS016,T42,3.5,18,8.649,91.36
 2022-07-27 00:59:00,SSS016,T42,3.5,18,8.655,91.43
 2022-07-27 01:00:00,SSS016,T42,3.5,18,8.651,91.39
 2022-07-27 01:01:00,SSS016,T42,3.5,17.99,8.649,91.35
 2022-07-27 01:02:00,SSS016,T42,3.5,17.95,8.667,91.46
 2022-07-27 01:03:00,SSS016,T42,3.5,17.95,8.665,91.44
 2022-07-27 01:04:00,SSS016,T42,3.5,17.94,8.662,91.39
 2022-07-27 01:05:00,SSS016,T42,3.5,17.93,8.663,91.39
 2022-07-27 01:06:00,SSS016,T42,3.5,17.93,8.668,91.42
 2022-07-27 01:07:00,SSS016,T42,3.5,17.93,8.66,91.35
 2022-07-27 01:08:00,SSS016,T42,3.5,17.92,8.668,91.41
 2022-07-27 01:09:00,SSS016,T42,3.5,17.9,8.67,91.4
 2022-07-27 01:10:00,SSS016,T42,3.5,17.88,8.674,91.39
 2022-07-27 01:11:00,SSS016,T42,3.5,17.87,8.688,91.52
 2022-07-27 01:12:00,SSS016,T42,3.5,17.88,8.676,91.43
 2022-07-27 01:13:00,SSS016,T42,3.5,17.86,8.676,91.38
 2022-07-27 01:14:00,SSS016,T42,3.5,17.85,8.681,91.41
 2022-07-27 01:15:00,SSS016,T42,3.5,17.84,8.675,91.34
 2022-07-27 01:16:00,SSS016,T42,3.5,17.82,8.69,91.46
 2022-07-27 01:17:00,SSS016,T42,3.5,17.82,8.681,91.36
 2022-07-27 01:18:00,SSS016,T42,3.49,17.82,8.686,91.4
 2022-07-27 01:19:00,SSS016,T42,3.49,17.78,8.686,91.34
 2022-07-27 01:20:00,SSS016,T42,3.49,17.79,8.686,91.35
 2022-07-27 01:21:00,SSS016,T42,3.49,17.76,8.702,91.47
 2022-07-27 01:22:00,SSS016,T42,3.49,17.76,8.697,91.42
 2022-07-27 01:23:00,SSS016,T42,3.49,17.76,8.702,91.47
 2022-07-27 01:24:00,SSS016,T42,3.49,17.74,8.703,91.44
 2022-07-27 01:25:00,SSS016,T42,3.49,17.72,8.711,91.48
 2022-07-27 01:26:00,SSS016,T42,3.49,17.73,8.704,91.43
 2022-07-27 01:27:00,SSS016,T42,3.49,17.72,8.71,91.47
 2022-07-27 01:28:00,SSS016,T42,3.49,17.71,8.705,91.39
 2022-07-27 01:29:00,SSS016,T42,3.49,17.71,8.702,91.36
 2022-07-27 01:30:00,SSS016,T42,3.49,17.68,8.714,91.44
 2022-07-27 01:31:00,SSS016,T42,3.49,17.67,8.718,91.47
 2022-07-27 01:32:00,SSS016,T42,3.49,17.67,8.714,91.43
 2022-07-27 01:33:00,SSS016,T42,3.49,17.65,8.715,91.39
 2022-07-27 01:34:00,SSS016,T42,3.49,17.64,8.727,91.5
 2022-07-27 01:35:00,SSS016,T42,3.49,17.65,8.722,91.46
 2022-07-27 01:36:00,SSS016,T42,3.49,17.63,8.724,91.45
 2022-07-27 01:37:00,SSS016,T42,3.49,17.6,8.728,91.45
 2022-07-27 01:38:00,SSS016,T42,3.49,17.62,8.726,91.46
 2022-07-27 01:39:00,SSS016,T42,3.49,17.6,8.731,91.46
 2022-07-27 01:40:00,SSS016,T42,3.49,17.58,8.735,91.47
 2022-07-27 01:41:00,SSS016,T42,3.49,17.56,8.741,91.51
 2022-07-27 01:42:00,SSS016,T42,3.49,17.57,8.729,91.4
 2022-07-27 01:43:00,SSS016,T42,3.49,17.55,8.734,91.42
 2022-07-27 01:44:00,SSS016,T42,3.49,17.55,8.733,91.41
 2022-07-27 01:45:00,SSS016,T42,3.49,17.53,8.75,91.54
 2022-07-27 01:46:00,SSS016,T42,3.49,17.52,8.745,91.47
 2022-07-27 01:47:00,SSS016,T42,3.49,17.52,8.741,91.43
 2022-07-27 01:48:00,SSS016,T42,3.49,17.51,8.748,91.49
 2022-07-27 01:49:00,SSS016,T42,3.49,17.5,8.746,91.43
 2022-07-27 01:50:00,SSS016,T42,3.49,17.5,8.747,91.46
 2022-07-27 01:51:00,SSS016,T42,3.49,17.48,8.757,91.51
 2022-07-27 01:52:00,SSS016,T42,3.49,17.5,8.749,91.46
 2022-07-27 01:53:00,SSS016,T42,3.49,17.46,8.75,91.41
 2022-07-27 01:54:00,SSS016,T42,3.49,17.46,8.763,91.54
 2022-07-27 01:55:00,SSS016,T42,3.49,17.44,8.767,91.55
 2022-07-27 01:56:00,SSS016,T42,3.49,17.42,8.777,91.61
 2022-07-27 01:57:00,SSS016,T42,3.49,17.43,8.758,91.42
 2022-07-27 01:58:00,SSS016,T42,3.49,17.4,8.77,91.5
 2022-07-27 01:59:00,SSS016,T42,3.49,17.4,8.773,91.53
 2022-07-27 02:00:00,SSS016,T42,3.49,17.4,8.764,91.44
 2022-07-27 02:01:00,SSS016,T42,3.49,17.38,8.775,91.5
 2022-07-27 02:02:00,SSS016,T42,3.49,17.39,8.778,91.55
 2022-07-27 02:03:00,SSS016,T42,3.49,17.37,8.778,91.52
 2022-07-27 02:04:00,SSS016,T42,3.49,17.36,8.777,91.49
 2022-07-27 02:05:00,SSS016,T42,3.49,17.35,8.777,91.48
 2022-07-27 02:06:00,SSS016,T42,3.49,17.33,8.781,91.49
 2022-07-27 02:07:00,SSS016,T42,3.49,17.32,8.787,91.53
 2022-07-27 02:08:00,SSS016,T42,3.49,17.31,8.786,91.49
 2022-07-27 02:09:00,SSS016,T42,3.49,17.31,8.786,91.49
 2022-07-27 02:10:00,SSS016,T42,3.49,17.31,8.784,91.47
 2022-07-27 02:11:00,SSS016,T42,3.49,17.29,8.797,91.58
 2022-07-27 02:12:00,SSS016,T42,3.49,17.27,8.8,91.58
 2022-07-27 02:13:00,SSS016,T42,3.49,17.27,8.802,91.58
 2022-07-27 02:14:00,SSS016,T42,3.49,17.26,8.796,91.5
 2022-07-27 02:15:00,SSS016,T42,3.49,17.26,8.803,91.57
 2022-07-27 02:16:00,SSS016,T42,3.49,17.25,8.803,91.56
 2022-07-27 02:17:00,SSS016,T42,3.49,17.24,8.806,91.57
 2022-07-27 02:18:00,SSS016,T42,3.49,17.24,8.802,91.53
 2022-07-27 02:19:00,SSS016,T42,3.49,17.23,8.807,91.57
 2022-07-27 02:20:00,SSS016,T42,3.49,17.22,8.804,91.5
 2022-07-27 02:21:00,SSS016,T42,3.5,17.19,8.811,91.53
 2022-07-27 02:22:00,SSS016,T42,3.5,17.19,8.819,91.61
 2022-07-27 02:23:00,SSS016,T42,3.49,17.19,8.809,91.51
 2022-07-27 02:24:00,SSS016,T42,3.5,17.16,8.82,91.58
 2022-07-27 02:25:00,SSS016,T42,3.5,17.17,8.817,91.56
 2022-07-27 02:26:00,SSS016,T42,3.49,17.14,8.822,91.55
 2022-07-27 02:27:00,SSS016,T42,3.5,17.15,8.822,91.57
 2022-07-27 02:28:00,SSS016,T42,3.49,17.14,8.821,91.54
 2022-07-27 02:29:00,SSS016,T42,3.49,17.13,8.825,91.56
 2022-07-27 02:30:00,SSS016,T42,3.49,17.11,8.82,91.48
 2022-07-27 02:31:00,SSS016,T42,3.5,17.1,8.831,91.57
 2022-07-27 02:32:00,SSS016,T42,3.5,17.1,8.826,91.53
 2022-07-27 02:33:00,SSS016,T42,3.5,17.07,8.838,91.58
 2022-07-27 02:34:00,SSS016,T42,3.5,17.1,8.831,91.55
 2022-07-27 02:35:00,SSS016,T42,3.49,17.06,8.841,91.59
 2022-07-27 02:36:00,SSS016,T42,3.5,17.05,8.847,91.64
 2022-07-27 02:37:00,SSS016,T42,3.49,17.05,8.85,91.67
