# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS043,S11,3.46,14.27,8.529,83.24
 2022-07-28 00:01:00,SSS043,S11,3.46,14.26,8.541,83.34
 2022-07-28 00:02:00,SSS043,S11,3.46,14.26,8.537,83.3
 2022-07-28 00:03:00,SSS043,S11,3.46,14.26,8.524,83.18
 2022-07-28 00:04:00,SSS043,S11,3.46,14.27,8.538,83.33
 2022-07-28 00:05:00,SSS043,S11,3.46,14.25,8.541,83.33
 2022-07-28 00:06:00,SSS043,S11,3.46,14.25,8.534,83.26
 2022-07-28 00:07:00,SSS043,S11,3.46,14.24,8.539,83.29
 2022-07-28 00:08:00,SSS043,S11,3.46,14.23,8.547,83.35
 2022-07-28 00:09:00,SSS043,S11,3.46,14.24,8.537,83.27
 2022-07-28 00:10:00,SSS043,S11,3.46,14.23,8.543,83.31
 2022-07-28 00:11:00,SSS043,S11,3.46,14.23,8.539,83.28
 2022-07-28 00:12:00,SSS043,S11,3.46,14.23,8.541,83.29
 2022-07-28 00:13:00,SSS043,S11,3.46,14.22,8.545,83.32
 2022-07-28 00:14:00,SSS043,S11,3.46,14.2,8.547,83.31
 2022-07-28 00:15:00,SSS043,S11,3.46,14.21,8.543,83.28
 2022-07-28 00:16:00,SSS043,S11,3.46,14.21,8.547,83.32
 2022-07-28 00:17:00,SSS043,S11,3.46,14.22,8.54,83.27
 2022-07-28 00:18:00,SSS043,S11,3.46,14.2,8.553,83.36
 2022-07-28 00:19:00,SSS043,S11,3.46,14.21,8.54,83.25
 2022-07-28 00:20:00,SSS043,S11,3.46,14.2,8.548,83.32
 2022-07-28 00:21:00,SSS043,S11,3.46,14.22,8.538,83.25
 2022-07-28 00:22:00,SSS043,S11,3.46,14.2,8.544,83.28
 2022-07-28 00:23:00,SSS043,S11,3.46,14.2,8.546,83.3
 2022-07-28 00:24:00,SSS043,S11,3.46,14.2,8.554,83.36
 2022-07-28 00:25:00,SSS043,S11,3.46,14.2,8.547,83.31
 2022-07-28 00:26:00,SSS043,S11,3.46,14.2,8.541,83.25
 2022-07-28 00:27:00,SSS043,S11,3.46,14.19,8.541,83.21
 2022-07-28 00:28:00,SSS043,S11,3.46,14.2,8.541,83.25
 2022-07-28 00:29:00,SSS043,S11,3.46,14.17,8.55,83.27
 2022-07-28 00:30:00,SSS043,S11,3.46,14.17,8.559,83.36
 2022-07-28 00:31:00,SSS043,S11,3.46,14.19,8.551,83.31
 2022-07-28 00:32:00,SSS043,S11,3.46,14.19,8.551,83.31
 2022-07-28 00:33:00,SSS043,S11,3.46,14.2,8.552,83.34
 2022-07-28 00:34:00,SSS043,S11,3.46,14.19,8.553,83.33
 2022-07-28 00:35:00,SSS043,S11,3.46,14.2,8.54,83.22
 2022-07-28 00:36:00,SSS043,S11,3.46,14.18,8.548,83.27
 2022-07-28 00:37:00,SSS043,S11,3.46,14.16,8.56,83.35
 2022-07-28 00:38:00,SSS043,S11,3.46,14.15,8.56,83.34
 2022-07-28 00:39:00,SSS043,S11,3.46,14.17,8.551,83.28
 2022-07-28 00:40:00,SSS043,S11,3.46,14.14,8.563,83.35
 2022-07-28 00:41:00,SSS043,S11,3.46,14.17,8.556,83.33
 2022-07-28 00:42:00,SSS043,S11,3.46,14.15,8.556,83.3
 2022-07-28 00:43:00,SSS043,S11,3.46,14.16,8.557,83.32
 2022-07-28 00:44:00,SSS043,S11,3.46,14.16,8.56,83.35
 2022-07-28 00:45:00,SSS043,S11,3.46,14.16,8.551,83.27
 2022-07-28 00:46:00,SSS043,S11,3.46,14.15,8.559,83.33
 2022-07-28 00:47:00,SSS043,S11,3.46,14.15,8.555,83.29
 2022-07-28 00:48:00,SSS043,S11,3.46,14.16,8.557,83.32
 2022-07-28 00:49:00,SSS043,S11,3.46,14.16,8.548,83.24
 2022-07-28 00:50:00,SSS043,S11,3.46,14.16,8.55,83.26
 2022-07-28 00:51:00,SSS043,S11,3.46,14.14,8.552,83.24
 2022-07-28 00:52:00,SSS043,S11,3.46,14.15,8.555,83.29
 2022-07-28 00:53:00,SSS043,S11,3.46,14.15,8.554,83.28
 2022-07-28 00:54:00,SSS043,S11,3.46,14.16,8.556,83.31
 2022-07-28 00:55:00,SSS043,S11,3.46,14.14,8.555,83.27
 2022-07-28 00:56:00,SSS043,S11,3.46,14.14,8.559,83.31
 2022-07-28 00:57:00,SSS043,S11,3.46,14.14,8.563,83.35
 2022-07-28 00:58:00,SSS043,S11,3.46,14.13,8.558,83.27
 2022-07-28 00:59:00,SSS043,S11,3.46,14.14,8.56,83.32
 2022-07-28 01:00:00,SSS043,S11,3.46,14.15,8.55,83.24
 2022-07-28 01:01:00,SSS043,S11,3.46,14.14,8.552,83.24
 2022-07-28 01:02:00,SSS043,S11,3.46,14.15,8.553,83.27
 2022-07-28 01:03:00,SSS043,S11,3.46,14.13,8.563,83.34
 2022-07-28 01:04:00,SSS043,S11,3.46,14.15,8.555,83.29
 2022-07-28 01:05:00,SSS043,S11,3.46,14.13,8.564,83.34
 2022-07-28 01:06:00,SSS043,S11,3.46,14.13,8.568,83.37
 2022-07-28 01:07:00,SSS043,S11,3.46,14.14,8.55,83.22
 2022-07-28 01:08:00,SSS043,S11,3.46,14.14,8.557,83.29
 2022-07-28 01:09:00,SSS043,S11,3.46,14.13,8.566,83.36
 2022-07-28 01:10:00,SSS043,S11,3.46,14.15,8.558,83.32
 2022-07-28 01:11:00,SSS043,S11,3.46,14.14,8.558,83.3
