# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS039,S37,3.38,16.28,8.476,86.39
 2022-07-26 00:01:00,SSS039,S37,3.38,16.28,8.485,86.48
 2022-07-26 00:02:00,SSS039,S37,3.38,16.28,8.478,86.41
 2022-07-26 00:03:00,SSS039,S37,3.38,16.27,8.478,86.4
 2022-07-26 00:04:00,SSS039,S37,3.38,16.27,8.482,86.42
 2022-07-26 00:05:00,SSS039,S37,3.38,16.24,8.494,86.49
 2022-07-26 00:06:00,SSS039,S37,3.38,16.25,8.488,86.45
 2022-07-26 00:07:00,SSS039,S37,3.38,16.24,8.487,86.43
 2022-07-26 00:08:00,SSS039,S37,3.38,16.23,8.497,86.51
 2022-07-26 00:09:00,SSS039,S37,3.38,16.22,8.492,86.44
 2022-07-26 00:10:00,SSS039,S37,3.38,16.2,8.504,86.52
 2022-07-26 00:11:00,SSS039,S37,3.38,16.22,8.49,86.41
 2022-07-26 00:12:00,SSS039,S37,3.38,16.22,8.485,86.36
 2022-07-26 00:13:00,SSS039,S37,3.38,16.18,8.509,86.54
 2022-07-26 00:14:00,SSS039,S37,3.38,16.19,8.499,86.45
 2022-07-26 00:15:00,SSS039,S37,3.38,16.16,8.503,86.43
 2022-07-26 00:16:00,SSS039,S37,3.38,16.18,8.502,86.47
 2022-07-26 00:17:00,SSS039,S37,3.38,16.18,8.5,86.45
 2022-07-26 00:18:00,SSS039,S37,3.38,16.16,8.5,86.41
 2022-07-26 00:19:00,SSS039,S37,3.38,16.15,8.502,86.4
 2022-07-26 00:20:00,SSS039,S37,3.38,16.14,8.507,86.44
 2022-07-26 00:21:00,SSS039,S37,3.38,16.13,8.5,86.35
 2022-07-26 00:22:00,SSS039,S37,3.38,16.13,8.506,86.42
 2022-07-26 00:23:00,SSS039,S37,3.38,16.13,8.513,86.49
 2022-07-26 00:24:00,SSS039,S37,3.38,16.12,8.51,86.44
 2022-07-26 00:25:00,SSS039,S37,3.38,16.09,8.528,86.56
 2022-07-26 00:26:00,SSS039,S37,3.38,16.1,8.514,86.45
 2022-07-26 00:27:00,SSS039,S37,3.38,16.07,8.525,86.5
 2022-07-26 00:28:00,SSS039,S37,3.38,16.07,8.519,86.43
 2022-07-26 00:29:00,SSS039,S37,3.38,16.07,8.522,86.46
 2022-07-26 00:30:00,SSS039,S37,3.38,16.08,8.529,86.55
 2022-07-26 00:31:00,SSS039,S37,3.38,16.06,8.532,86.55
 2022-07-26 00:32:00,SSS039,S37,3.38,16.06,8.517,86.41
 2022-07-26 00:33:00,SSS039,S37,3.38,16.03,8.532,86.49
 2022-07-26 00:34:00,SSS039,S37,3.38,16.04,8.531,86.5
 2022-07-26 00:35:00,SSS039,S37,3.38,16.03,8.534,86.51
 2022-07-26 00:36:00,SSS039,S37,3.38,16.02,8.53,86.45
 2022-07-26 00:37:00,SSS039,S37,3.38,16.02,8.533,86.49
 2022-07-26 00:38:00,SSS039,S37,3.38,16.02,8.533,86.49
 2022-07-26 00:39:00,SSS039,S37,3.38,16.02,8.538,86.54
 2022-07-26 00:40:00,SSS039,S37,3.38,15.98,8.549,86.58
