# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS007,S53,3.47,15.99,8.632,87.44
 2022-07-28 00:01:00,SSS007,S53,3.47,15.98,8.649,87.6
 2022-07-28 00:02:00,SSS007,S53,3.47,16.01,8.641,87.57
 2022-07-28 00:03:00,SSS007,S53,3.47,15.98,8.641,87.5
 2022-07-28 00:04:00,SSS007,S53,3.47,16,8.635,87.49
 2022-07-28 00:05:00,SSS007,S53,3.47,15.97,8.657,87.65
 2022-07-28 00:06:00,SSS007,S53,3.47,15.96,8.648,87.54
 2022-07-28 00:07:00,SSS007,S53,3.47,15.97,8.647,87.55
 2022-07-28 00:08:00,SSS007,S53,3.47,15.97,8.641,87.49
 2022-07-28 00:09:00,SSS007,S53,3.47,15.95,8.657,87.62
 2022-07-28 00:10:00,SSS007,S53,3.47,15.96,8.649,87.55
 2022-07-28 00:11:00,SSS007,S53,3.47,15.94,8.657,87.6
 2022-07-28 00:12:00,SSS007,S53,3.47,15.94,8.647,87.5
 2022-07-28 00:13:00,SSS007,S53,3.47,15.93,8.664,87.64
 2022-07-28 00:14:00,SSS007,S53,3.47,15.93,8.661,87.61
 2022-07-28 00:15:00,SSS007,S53,3.47,15.92,8.665,87.63
 2022-07-28 00:16:00,SSS007,S53,3.47,15.93,8.648,87.48
 2022-07-28 00:17:00,SSS007,S53,3.47,15.9,8.657,87.52
 2022-07-28 00:18:00,SSS007,S53,3.47,15.9,8.658,87.53
 2022-07-28 00:19:00,SSS007,S53,3.47,15.9,8.656,87.51
 2022-07-28 00:20:00,SSS007,S53,3.47,15.9,8.664,87.59
 2022-07-28 00:21:00,SSS007,S53,3.47,15.89,8.662,87.56
 2022-07-28 00:22:00,SSS007,S53,3.47,15.88,8.661,87.53
 2022-07-28 00:23:00,SSS007,S53,3.47,15.89,8.665,87.59
 2022-07-28 00:24:00,SSS007,S53,3.47,15.88,8.654,87.46
 2022-07-28 00:25:00,SSS007,S53,3.47,15.85,8.675,87.61
 2022-07-28 00:26:00,SSS007,S53,3.47,15.87,8.675,87.64
 2022-07-28 00:27:00,SSS007,S53,3.47,15.85,8.678,87.64
 2022-07-28 00:28:00,SSS007,S53,3.47,15.87,8.667,87.56
 2022-07-28 00:29:00,SSS007,S53,3.47,15.84,8.675,87.59
 2022-07-28 00:30:00,SSS007,S53,3.47,15.85,8.673,87.59
 2022-07-28 00:31:00,SSS007,S53,3.47,15.82,8.677,87.58
 2022-07-28 00:32:00,SSS007,S53,3.47,15.82,8.671,87.52
 2022-07-28 00:33:00,SSS007,S53,3.47,15.82,8.673,87.54
 2022-07-28 00:34:00,SSS007,S53,3.47,15.82,8.671,87.52
 2022-07-28 00:35:00,SSS007,S53,3.47,15.79,8.676,87.51
 2022-07-28 00:36:00,SSS007,S53,3.47,15.79,8.684,87.59
 2022-07-28 00:37:00,SSS007,S53,3.47,15.79,8.681,87.56
 2022-07-28 00:38:00,SSS007,S53,3.47,15.8,8.671,87.47
 2022-07-28 00:39:00,SSS007,S53,3.47,15.77,8.677,87.49
 2022-07-28 00:40:00,SSS007,S53,3.47,15.77,8.682,87.54
 2022-07-28 00:41:00,SSS007,S53,3.47,15.77,8.678,87.5
 2022-07-28 00:42:00,SSS007,S53,3.47,15.74,8.683,87.5
 2022-07-28 00:43:00,SSS007,S53,3.47,15.76,8.688,87.58
 2022-07-28 00:44:00,SSS007,S53,3.47,15.74,8.688,87.53
 2022-07-28 00:45:00,SSS007,S53,3.47,15.74,8.692,87.57
 2022-07-28 00:46:00,SSS007,S53,3.47,15.75,8.688,87.56
 2022-07-28 00:47:00,SSS007,S53,3.47,15.74,8.686,87.51
 2022-07-28 00:48:00,SSS007,S53,3.47,15.74,8.688,87.53
 2022-07-28 00:49:00,SSS007,S53,3.47,15.74,8.683,87.5
 2022-07-28 00:50:00,SSS007,S53,3.47,15.72,8.701,87.63
 2022-07-28 00:51:00,SSS007,S53,3.47,15.72,8.694,87.56
 2022-07-28 00:52:00,SSS007,S53,3.47,15.7,8.69,87.49
 2022-07-28 00:53:00,SSS007,S53,3.47,15.71,8.689,87.49
 2022-07-28 00:54:00,SSS007,S53,3.47,15.69,8.702,87.59
 2022-07-28 00:55:00,SSS007,S53,3.47,15.69,8.696,87.52
 2022-07-28 00:56:00,SSS007,S53,3.47,15.68,8.702,87.56
 2022-07-28 00:57:00,SSS007,S53,3.47,15.67,8.711,87.64
 2022-07-28 00:58:00,SSS007,S53,3.47,15.67,8.7,87.53
 2022-07-28 00:59:00,SSS007,S53,3.47,15.66,8.702,87.53
 2022-07-28 01:00:00,SSS007,S53,3.47,15.66,8.703,87.54
 2022-07-28 01:01:00,SSS007,S53,3.47,15.65,8.708,87.57
 2022-07-28 01:02:00,SSS007,S53,3.47,15.64,8.706,87.54
 2022-07-28 01:03:00,SSS007,S53,3.47,15.64,8.711,87.59
 2022-07-28 01:04:00,SSS007,S53,3.47,15.63,8.71,87.56
 2022-07-28 01:05:00,SSS007,S53,3.47,15.65,8.706,87.55
 2022-07-28 01:06:00,SSS007,S53,3.47,15.62,8.713,87.58
 2022-07-28 01:07:00,SSS007,S53,3.47,15.63,8.703,87.49
 2022-07-28 01:08:00,SSS007,S53,3.47,15.61,8.713,87.54
 2022-07-28 01:09:00,SSS007,S53,3.47,15.61,8.713,87.54
 2022-07-28 01:10:00,SSS007,S53,3.47,15.59,8.72,87.58
 2022-07-28 01:11:00,SSS007,S53,3.47,15.6,8.713,87.53
 2022-07-28 01:12:00,SSS007,S53,3.47,15.61,8.71,87.51
 2022-07-28 01:13:00,SSS007,S53,3.47,15.59,8.718,87.56
 2022-07-28 01:14:00,SSS007,S53,3.47,15.57,8.719,87.54
 2022-07-28 01:15:00,SSS007,S53,3.47,15.57,8.716,87.51
 2022-07-28 01:16:00,SSS007,S53,3.47,15.56,8.716,87.49
 2022-07-28 01:17:00,SSS007,S53,3.47,15.56,8.722,87.54
 2022-07-28 01:18:00,SSS007,S53,3.47,15.54,8.723,87.52
 2022-07-28 01:19:00,SSS007,S53,3.47,15.52,8.729,87.55
 2022-07-28 01:20:00,SSS007,S53,3.47,15.54,8.726,87.55
 2022-07-28 01:21:00,SSS007,S53,3.47,15.53,8.73,87.57
 2022-07-28 01:22:00,SSS007,S53,3.47,15.53,8.727,87.54
 2022-07-28 01:23:00,SSS007,S53,3.47,15.53,8.718,87.45
 2022-07-28 01:24:00,SSS007,S53,3.47,15.53,8.724,87.51
 2022-07-28 01:25:00,SSS007,S53,3.47,15.51,8.729,87.53
 2022-07-28 01:26:00,SSS007,S53,3.47,15.5,8.735,87.56
 2022-07-28 01:27:00,SSS007,S53,3.47,15.49,8.738,87.57
 2022-07-28 01:28:00,SSS007,S53,3.47,15.47,8.739,87.55
 2022-07-28 01:29:00,SSS007,S53,3.47,15.5,8.732,87.53
 2022-07-28 01:30:00,SSS007,S53,3.47,15.49,8.735,87.54
 2022-07-28 01:31:00,SSS007,S53,3.47,15.47,8.74,87.56
 2022-07-28 01:32:00,SSS007,S53,3.47,15.46,8.743,87.57
 2022-07-28 01:33:00,SSS007,S53,3.47,15.46,8.743,87.57
 2022-07-28 01:34:00,SSS007,S53,3.47,15.45,8.752,87.63
 2022-07-28 01:35:00,SSS007,S53,3.47,15.45,8.735,87.48
 2022-07-28 01:36:00,SSS007,S53,3.47,15.45,8.749,87.6
 2022-07-28 01:37:00,SSS007,S53,3.47,15.47,8.727,87.43
 2022-07-28 01:38:00,SSS007,S53,3.47,15.43,8.75,87.58
 2022-07-28 01:39:00,SSS007,S53,3.47,15.42,8.749,87.55
 2022-07-28 01:40:00,SSS007,S53,3.47,15.43,8.749,87.57
 2022-07-28 01:41:00,SSS007,S53,3.47,15.42,8.754,87.6
 2022-07-28 01:42:00,SSS007,S53,3.47,15.39,8.758,87.59
 2022-07-28 01:43:00,SSS007,S53,3.47,15.4,8.752,87.55
 2022-07-28 01:44:00,SSS007,S53,3.47,15.41,8.748,87.53
