# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS021,S24,3.5,16.79,8.451,87.05
 2022-07-29 00:01:00,SSS021,S24,3.5,16.77,8.455,87.06
 2022-07-29 00:02:00,SSS021,S24,3.5,16.79,8.444,86.98
 2022-07-29 00:03:00,SSS021,S24,3.5,16.77,8.453,87.04
 2022-07-29 00:04:00,SSS021,S24,3.5,16.76,8.452,87.01
 2022-07-29 00:05:00,SSS021,S24,3.5,16.78,8.449,87.01
 2022-07-29 00:06:00,SSS021,S24,3.5,16.74,8.465,87.11
 2022-07-29 00:07:00,SSS021,S24,3.5,16.74,8.46,87.06
 2022-07-29 00:08:00,SSS021,S24,3.5,16.73,8.462,87.06
 2022-07-29 00:09:00,SSS021,S24,3.5,16.75,8.456,87.04
 2022-07-29 00:10:00,SSS021,S24,3.5,16.74,8.464,87.1
 2022-07-29 00:11:00,SSS021,S24,3.5,16.72,8.467,87.1
 2022-07-29 00:12:00,SSS021,S24,3.5,16.73,8.46,87.03
 2022-07-29 00:13:00,SSS021,S24,3.5,16.7,8.473,87.13
 2022-07-29 00:14:00,SSS021,S24,3.5,16.7,8.466,87.06
 2022-07-29 00:15:00,SSS021,S24,3.5,16.69,8.475,87.13
 2022-07-29 00:16:00,SSS021,S24,3.5,16.71,8.468,87.09
 2022-07-29 00:17:00,SSS021,S24,3.5,16.74,8.465,87.11
 2022-07-29 00:18:00,SSS021,S24,3.5,16.69,8.469,87.07
 2022-07-29 00:19:00,SSS021,S24,3.5,16.69,8.467,87.05
 2022-07-29 00:20:00,SSS021,S24,3.5,16.69,8.472,87.1
 2022-07-29 00:21:00,SSS021,S24,3.5,16.69,8.47,87.08
 2022-07-29 00:22:00,SSS021,S24,3.5,16.69,8.469,87.07
 2022-07-29 00:23:00,SSS021,S24,3.5,16.68,8.474,87.1
 2022-07-29 00:24:00,SSS021,S24,3.5,16.66,8.482,87.14
 2022-07-29 00:25:00,SSS021,S24,3.5,16.67,8.471,87.04
 2022-07-29 00:26:00,SSS021,S24,3.5,16.66,8.481,87.13
 2022-07-29 00:27:00,SSS021,S24,3.5,16.67,8.473,87.06
 2022-07-29 00:28:00,SSS021,S24,3.5,16.67,8.471,87.04
 2022-07-29 00:29:00,SSS021,S24,3.5,16.64,8.48,87.09
 2022-07-29 00:30:00,SSS021,S24,3.5,16.64,8.478,87.07
 2022-07-29 00:31:00,SSS021,S24,3.5,16.64,8.47,86.99
 2022-07-29 00:32:00,SSS021,S24,3.5,16.64,8.473,87.02
 2022-07-29 00:33:00,SSS021,S24,3.5,16.64,8.473,87.02
 2022-07-29 00:34:00,SSS021,S24,3.5,16.62,8.485,87.11
 2022-07-29 00:35:00,SSS021,S24,3.5,16.62,8.487,87.13
 2022-07-29 00:36:00,SSS021,S24,3.5,16.64,8.481,87.1
 2022-07-29 00:37:00,SSS021,S24,3.5,16.61,8.489,87.11
 2022-07-29 00:38:00,SSS021,S24,3.5,16.62,8.476,87
 2022-07-29 00:39:00,SSS021,S24,3.5,16.59,8.483,87.02
 2022-07-29 00:40:00,SSS021,S24,3.5,16.61,8.48,87.02
 2022-07-29 00:41:00,SSS021,S24,3.5,16.59,8.492,87.11
 2022-07-29 00:42:00,SSS021,S24,3.5,16.57,8.492,87.07
 2022-07-29 00:43:00,SSS021,S24,3.5,16.58,8.488,87.06
 2022-07-29 00:44:00,SSS021,S24,3.5,16.58,8.503,87.21
 2022-07-29 00:45:00,SSS021,S24,3.5,16.6,8.482,87.03
 2022-07-29 00:46:00,SSS021,S24,3.5,16.58,8.485,87.03
 2022-07-29 00:47:00,SSS021,S24,3.5,16.57,8.496,87.11
 2022-07-29 00:48:00,SSS021,S24,3.5,16.59,8.486,87.05
 2022-07-29 00:49:00,SSS021,S24,3.5,16.57,8.495,87.1
 2022-07-29 00:50:00,SSS021,S24,3.5,16.56,8.494,87.07
 2022-07-29 00:51:00,SSS021,S24,3.5,16.56,8.503,87.17
 2022-07-29 00:52:00,SSS021,S24,3.5,16.56,8.493,87.06
 2022-07-29 00:53:00,SSS021,S24,3.5,16.56,8.485,86.98
 2022-07-29 00:54:00,SSS021,S24,3.5,16.54,8.493,87.03
 2022-07-29 00:55:00,SSS021,S24,3.5,16.54,8.49,87
 2022-07-29 00:56:00,SSS021,S24,3.5,16.53,8.494,87.03
 2022-07-29 00:57:00,SSS021,S24,3.5,16.53,8.502,87.11
 2022-07-29 00:58:00,SSS021,S24,3.5,16.52,8.503,87.11
 2022-07-29 00:59:00,SSS021,S24,3.5,16.52,8.498,87.05
 2022-07-29 01:00:00,SSS021,S24,3.5,16.52,8.522,87.28
 2022-07-29 01:01:00,SSS021,S24,3.5,16.52,8.499,87.06
 2022-07-29 01:02:00,SSS021,S24,3.5,16.52,8.501,87.06
 2022-07-29 01:03:00,SSS021,S24,3.5,16.52,8.504,87.12
 2022-07-29 01:04:00,SSS021,S24,3.5,16.51,8.499,87.03
 2022-07-29 01:05:00,SSS021,S24,3.5,16.48,8.512,87.12
 2022-07-29 01:06:00,SSS021,S24,3.5,16.49,8.508,87.1
 2022-07-29 01:07:00,SSS021,S24,3.5,16.5,8.498,87
 2022-07-29 01:08:00,SSS021,S24,3.5,16.5,8.503,87.06
 2022-07-29 01:09:00,SSS021,S24,3.5,16.47,8.517,87.16
 2022-07-29 01:10:00,SSS021,S24,3.5,16.48,8.516,87.16
 2022-07-29 01:11:00,SSS021,S24,3.5,16.46,8.512,87.09
 2022-07-29 01:12:00,SSS021,S24,3.5,16.48,8.5,86.99
 2022-07-29 01:13:00,SSS021,S24,3.5,16.46,8.517,87.14
 2022-07-29 01:14:00,SSS021,S24,3.5,16.46,8.509,87.06
 2022-07-29 01:15:00,SSS021,S24,3.5,16.46,8.506,87.03
 2022-07-29 01:16:00,SSS021,S24,3.5,16.46,8.509,87.06
 2022-07-29 01:17:00,SSS021,S24,3.5,16.45,8.509,87.04
 2022-07-29 01:18:00,SSS021,S24,3.5,16.45,8.514,87.09
 2022-07-29 01:19:00,SSS021,S24,3.5,16.44,8.521,87.13
 2022-07-29 01:20:00,SSS021,S24,3.5,16.43,8.513,87.04
 2022-07-29 01:21:00,SSS021,S24,3.5,16.43,8.519,87.1
 2022-07-29 01:22:00,SSS021,S24,3.5,16.43,8.518,87.09
 2022-07-29 01:23:00,SSS021,S24,3.5,16.43,8.522,87.13
 2022-07-29 01:24:00,SSS021,S24,3.5,16.41,8.514,87.02
 2022-07-29 01:25:00,SSS021,S24,3.5,16.43,8.506,86.97
 2022-07-29 01:26:00,SSS021,S24,3.5,16.41,8.525,87.13
 2022-07-29 01:27:00,SSS021,S24,3.5,16.4,8.524,87.1
 2022-07-29 01:28:00,SSS021,S24,3.5,16.4,8.526,87.12
 2022-07-29 01:29:00,SSS021,S24,3.5,16.4,8.527,87.12
 2022-07-29 01:30:00,SSS021,S24,3.5,16.39,8.523,87.06
 2022-07-29 01:31:00,SSS021,S24,3.5,16.4,8.521,87.07
 2022-07-29 01:32:00,SSS021,S24,3.5,16.39,8.531,87.14
 2022-07-29 01:33:00,SSS021,S24,3.5,16.38,8.523,87.04
 2022-07-29 01:34:00,SSS021,S24,3.5,16.38,8.529,87.1
 2022-07-29 01:35:00,SSS021,S24,3.5,16.38,8.535,87.16
 2022-07-29 01:36:00,SSS021,S24,3.5,16.37,8.535,87.15
 2022-07-29 01:37:00,SSS021,S24,3.5,16.36,8.529,87.07
 2022-07-29 01:38:00,SSS021,S24,3.5,16.35,8.532,87.09
 2022-07-29 01:39:00,SSS021,S24,3.5,16.35,8.531,87.08
 2022-07-29 01:40:00,SSS021,S24,3.5,16.35,8.528,87.05
 2022-07-29 01:41:00,SSS021,S24,3.5,16.35,8.528,87.05
 2022-07-29 01:42:00,SSS021,S24,3.5,16.34,8.539,87.14
 2022-07-29 01:43:00,SSS021,S24,3.5,16.34,8.532,87.06
 2022-07-29 01:44:00,SSS021,S24,3.5,16.34,8.536,87.11
 2022-07-29 01:45:00,SSS021,S24,3.5,16.34,8.531,87.05
 2022-07-29 01:46:00,SSS021,S24,3.5,16.33,8.533,87.05
