# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS044,S02,3.47,14.71,8.771,86.44
 2022-07-28 00:01:00,SSS044,S02,3.47,14.68,8.777,86.43
 2022-07-28 00:02:00,SSS044,S02,3.47,14.69,8.777,86.45
 2022-07-28 00:03:00,SSS044,S02,3.47,14.7,8.769,86.38
 2022-07-28 00:04:00,SSS044,S02,3.47,14.67,8.782,86.46
 2022-07-28 00:05:00,SSS044,S02,3.47,14.66,8.793,86.56
 2022-07-28 00:06:00,SSS044,S02,3.47,14.68,8.779,86.45
 2022-07-28 00:07:00,SSS044,S02,3.47,14.67,8.782,86.46
 2022-07-28 00:08:00,SSS044,S02,3.47,14.66,8.778,86.41
 2022-07-28 00:09:00,SSS044,S02,3.47,14.66,8.779,86.42
 2022-07-28 00:10:00,SSS044,S02,3.47,14.63,8.791,86.49
 2022-07-28 00:11:00,SSS044,S02,3.47,14.64,8.796,86.55
 2022-07-28 00:12:00,SSS044,S02,3.47,14.63,8.789,86.45
 2022-07-28 00:13:00,SSS044,S02,3.47,14.63,8.782,86.4
 2022-07-28 00:14:00,SSS044,S02,3.47,14.63,8.786,86.42
 2022-07-28 00:15:00,SSS044,S02,3.47,14.64,8.789,86.49
 2022-07-28 00:16:00,SSS044,S02,3.47,14.61,8.79,86.43
 2022-07-28 00:17:00,SSS044,S02,3.47,14.61,8.791,86.44
 2022-07-28 00:18:00,SSS044,S02,3.47,14.61,8.797,86.5
 2022-07-28 00:19:00,SSS044,S02,3.47,14.61,8.803,86.56
 2022-07-28 00:20:00,SSS044,S02,3.47,14.59,8.794,86.44
 2022-07-28 00:21:00,SSS044,S02,3.47,14.58,8.801,86.49
 2022-07-28 00:22:00,SSS044,S02,3.47,14.58,8.795,86.43
 2022-07-28 00:23:00,SSS044,S02,3.47,14.61,8.791,86.44
 2022-07-28 00:24:00,SSS044,S02,3.47,14.57,8.8,86.46
 2022-07-28 00:25:00,SSS044,S02,3.47,14.59,8.794,86.44
 2022-07-28 00:26:00,SSS044,S02,3.47,14.57,8.802,86.48
 2022-07-28 00:27:00,SSS044,S02,3.47,14.58,8.799,86.47
 2022-07-28 00:28:00,SSS044,S02,3.47,14.55,8.806,86.48
 2022-07-28 00:29:00,SSS044,S02,3.46,14.54,8.806,86.46
 2022-07-28 00:30:00,SSS044,S02,3.46,14.56,8.806,86.49
 2022-07-28 00:31:00,SSS044,S02,3.46,14.54,8.803,86.43
 2022-07-28 00:32:00,SSS044,S02,3.46,14.56,8.796,86.39
 2022-07-28 00:33:00,SSS044,S02,3.46,14.54,8.802,86.42
 2022-07-28 00:34:00,SSS044,S02,3.46,14.53,8.807,86.45
 2022-07-28 00:35:00,SSS044,S02,3.46,14.53,8.8,86.38
 2022-07-28 00:36:00,SSS044,S02,3.46,14.53,8.813,86.51
 2022-07-28 00:37:00,SSS044,S02,3.46,14.53,8.805,86.43
 2022-07-28 00:38:00,SSS044,S02,3.46,14.51,8.815,86.48
 2022-07-28 00:39:00,SSS044,S02,3.46,14.5,8.815,86.47
 2022-07-28 00:40:00,SSS044,S02,3.46,14.51,8.814,86.47
 2022-07-28 00:41:00,SSS044,S02,3.46,14.51,8.811,86.46
