# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS002,S30R,3.49,19.77,7.675,84.02
 2022-07-26 00:01:00,SSS002,S30R,3.49,19.74,7.686,84.1
 2022-07-26 00:02:00,SSS002,S30R,3.49,19.75,7.68,84.05
 2022-07-26 00:03:00,SSS002,S30R,3.49,19.75,7.679,84.04
 2022-07-26 00:04:00,SSS002,S30R,3.49,19.78,7.675,84.03
 2022-07-26 00:05:00,SSS002,S30R,3.49,19.74,7.685,84.09
 2022-07-26 00:06:00,SSS002,S30R,3.49,19.74,7.686,84.09
 2022-07-26 00:07:00,SSS002,S30R,3.49,19.74,7.691,84.16
 2022-07-26 00:08:00,SSS002,S30R,3.49,19.74,7.686,84.09
 2022-07-26 00:09:00,SSS002,S30R,3.49,19.74,7.688,84.11
 2022-07-26 00:10:00,SSS002,S30R,3.49,19.74,7.69,84.13
 2022-07-26 00:11:00,SSS002,S30R,3.49,19.71,7.69,84.09
 2022-07-26 00:12:00,SSS002,S30R,3.49,19.72,7.693,84.14
 2022-07-26 00:13:00,SSS002,S30R,3.49,19.73,7.679,84
 2022-07-26 00:14:00,SSS002,S30R,3.49,19.71,7.696,84.16
 2022-07-26 00:15:00,SSS002,S30R,3.49,19.7,7.692,84.1
 2022-07-26 00:16:00,SSS002,S30R,3.49,19.73,7.689,84.11
 2022-07-26 00:17:00,SSS002,S30R,3.49,19.69,7.698,84.15
 2022-07-26 00:18:00,SSS002,S30R,3.49,19.7,7.692,84.1
 2022-07-26 00:19:00,SSS002,S30R,3.49,19.7,7.692,84.1
 2022-07-26 00:20:00,SSS002,S30R,3.49,19.69,7.694,84.11
 2022-07-26 00:21:00,SSS002,S30R,3.49,19.69,7.695,84.12
 2022-07-26 00:22:00,SSS002,S30R,3.49,19.69,7.692,84.07
 2022-07-26 00:23:00,SSS002,S30R,3.49,19.68,7.701,84.16
 2022-07-26 00:24:00,SSS002,S30R,3.49,19.68,7.697,84.11
 2022-07-26 00:25:00,SSS002,S30R,3.49,19.68,7.703,84.18
 2022-07-26 00:26:00,SSS002,S30R,3.49,19.67,7.701,84.14
 2022-07-26 00:27:00,SSS002,S30R,3.49,19.66,7.71,84.22
 2022-07-26 00:28:00,SSS002,S30R,3.49,19.67,7.704,84.18
 2022-07-26 00:29:00,SSS002,S30R,3.49,19.64,7.714,84.22
 2022-07-26 00:30:00,SSS002,S30R,3.49,19.66,7.709,84.21
 2022-07-26 00:31:00,SSS002,S30R,3.49,19.64,7.708,84.17
 2022-07-26 00:32:00,SSS002,S30R,3.49,19.63,7.706,84.12
 2022-07-26 00:33:00,SSS002,S30R,3.49,19.61,7.719,84.24
 2022-07-26 00:34:00,SSS002,S30R,3.49,19.61,7.712,84.16
 2022-07-26 00:35:00,SSS002,S30R,3.49,19.61,7.71,84.14
 2022-07-26 00:36:00,SSS002,S30R,3.49,19.62,7.715,84.21
 2022-07-26 00:37:00,SSS002,S30R,3.49,19.61,7.716,84.2
 2022-07-26 00:38:00,SSS002,S30R,3.49,19.58,7.719,84.18
 2022-07-26 00:39:00,SSS002,S30R,3.49,19.59,7.718,84.18
 2022-07-26 00:40:00,SSS002,S30R,3.49,19.58,7.723,84.23
 2022-07-26 00:41:00,SSS002,S30R,3.49,19.57,7.72,84.18
 2022-07-26 00:42:00,SSS002,S30R,3.49,19.56,7.725,84.22
 2022-07-26 00:43:00,SSS002,S30R,3.49,19.56,7.722,84.19
 2022-07-26 00:44:00,SSS002,S30R,3.49,19.55,7.729,84.25
 2022-07-26 00:45:00,SSS002,S30R,3.49,19.55,7.725,84.21
 2022-07-26 00:46:00,SSS002,S30R,3.49,19.54,7.726,84.19
 2022-07-26 00:47:00,SSS002,S30R,3.49,19.54,7.727,84.21
 2022-07-26 00:48:00,SSS002,S30R,3.49,19.54,7.723,84.16
 2022-07-26 00:49:00,SSS002,S30R,3.49,19.54,7.72,84.12
 2022-07-26 00:50:00,SSS002,S30R,3.49,19.54,7.726,84.2
 2022-07-26 00:51:00,SSS002,S30R,3.49,19.52,7.733,84.24
 2022-07-26 00:52:00,SSS002,S30R,3.49,19.5,7.73,84.18
 2022-07-26 00:53:00,SSS002,S30R,3.49,19.49,7.735,84.22
 2022-07-26 00:54:00,SSS002,S30R,3.49,19.48,7.74,84.24
 2022-07-26 00:55:00,SSS002,S30R,3.49,19.49,7.735,84.22
 2022-07-26 00:56:00,SSS002,S30R,3.49,19.49,7.734,84.21
 2022-07-26 00:57:00,SSS002,S30R,3.49,19.48,7.735,84.21
 2022-07-26 00:58:00,SSS002,S30R,3.49,19.46,7.743,84.24
 2022-07-26 00:59:00,SSS002,S30R,3.49,19.48,7.739,84.24
 2022-07-26 01:00:00,SSS002,S30R,3.49,19.45,7.747,84.27
 2022-07-26 01:01:00,SSS002,S30R,3.49,19.44,7.748,84.27
 2022-07-26 01:02:00,SSS002,S30R,3.49,19.43,7.753,84.3
 2022-07-26 01:03:00,SSS002,S30R,3.49,19.43,7.745,84.22
 2022-07-26 01:04:00,SSS002,S30R,3.49,19.44,7.748,84.27
 2022-07-26 01:05:00,SSS002,S30R,3.49,19.42,7.749,84.24
 2022-07-26 01:06:00,SSS002,S30R,3.49,19.41,7.757,84.31
 2022-07-26 01:07:00,SSS002,S30R,3.49,19.41,7.756,84.3
 2022-07-26 01:08:00,SSS002,S30R,3.49,19.43,7.744,84.2
 2022-07-26 01:09:00,SSS002,S30R,3.49,19.42,7.749,84.24
 2022-07-26 01:10:00,SSS002,S30R,3.49,19.42,7.754,84.29
 2022-07-26 01:11:00,SSS002,S30R,3.49,19.38,7.758,84.28
 2022-07-26 01:12:00,SSS002,S30R,3.49,19.38,7.76,84.29
 2022-07-26 01:13:00,SSS002,S30R,3.49,19.38,7.756,84.25
 2022-07-26 01:14:00,SSS002,S30R,3.49,19.38,7.765,84.35
 2022-07-26 01:15:00,SSS002,S30R,3.49,19.36,7.764,84.31
 2022-07-26 01:16:00,SSS002,S30R,3.49,19.36,7.761,84.27
 2022-07-26 01:17:00,SSS002,S30R,3.49,19.35,7.765,84.3
 2022-07-26 01:18:00,SSS002,S30R,3.49,19.37,7.757,84.24
 2022-07-26 01:19:00,SSS002,S30R,3.49,19.34,7.764,84.28
 2022-07-26 01:20:00,SSS002,S30R,3.49,19.33,7.769,84.31
 2022-07-26 01:21:00,SSS002,S30R,3.49,19.33,7.767,84.3
 2022-07-26 01:22:00,SSS002,S30R,3.49,19.34,7.765,84.29
 2022-07-26 01:23:00,SSS002,S30R,3.49,19.35,7.763,84.28
 2022-07-26 01:24:00,SSS002,S30R,3.49,19.32,7.774,84.35
 2022-07-26 01:25:00,SSS002,S30R,3.49,19.32,7.775,84.35
 2022-07-26 01:26:00,SSS002,S30R,3.49,19.33,7.765,84.28
 2022-07-26 01:27:00,SSS002,S30R,3.49,19.3,7.775,84.32
 2022-07-26 01:28:00,SSS002,S30R,3.49,19.31,7.766,84.24
 2022-07-26 01:29:00,SSS002,S30R,3.49,19.27,7.786,84.4
 2022-07-26 01:30:00,SSS002,S30R,3.49,19.3,7.772,84.29
 2022-07-26 01:31:00,SSS002,S30R,3.49,19.29,7.78,84.36
 2022-07-26 01:32:00,SSS002,S30R,3.49,19.27,7.781,84.33
 2022-07-26 01:33:00,SSS002,S30R,3.49,19.28,7.779,84.34
 2022-07-26 01:34:00,SSS002,S30R,3.49,19.26,7.777,84.27
 2022-07-26 01:35:00,SSS002,S30R,3.49,19.27,7.783,84.35
 2022-07-26 01:36:00,SSS002,S30R,3.49,19.25,7.786,84.36
 2022-07-26 01:37:00,SSS002,S30R,3.49,19.25,7.786,84.36
 2022-07-26 01:38:00,SSS002,S30R,3.49,19.25,7.788,84.38
 2022-07-26 01:39:00,SSS002,S30R,3.49,19.26,7.781,84.32
 2022-07-26 01:40:00,SSS002,S30R,3.49,19.24,7.787,84.35
 2022-07-26 01:41:00,SSS002,S30R,3.49,19.24,7.788,84.37
 2022-07-26 01:42:00,SSS002,S30R,3.49,19.24,7.786,84.34
 2022-07-26 01:43:00,SSS002,S30R,3.49,19.24,7.785,84.33
 2022-07-26 01:44:00,SSS002,S30R,3.49,19.21,7.793,84.37
 2022-07-26 01:45:00,SSS002,S30R,3.49,19.22,7.795,84.42
 2022-07-26 01:46:00,SSS002,S30R,3.49,19.23,7.787,84.34
 2022-07-26 01:47:00,SSS002,S30R,3.49,19.21,7.793,84.37
 2022-07-26 01:48:00,SSS002,S30R,3.49,19.22,7.795,84.4
 2022-07-26 01:49:00,SSS002,S30R,3.49,19.22,7.793,84.38
 2022-07-26 01:50:00,SSS002,S30R,3.49,19.21,7.786,84.29
 2022-07-26 01:51:00,SSS002,S30R,3.49,19.2,7.801,84.43
 2022-07-26 01:52:00,SSS002,S30R,3.49,19.19,7.8,84.4
 2022-07-26 01:53:00,SSS002,S30R,3.49,19.18,7.802,84.41
 2022-07-26 01:54:00,SSS002,S30R,3.49,19.18,7.81,84.5
 2022-07-26 01:55:00,SSS002,S30R,3.49,19.17,7.81,84.47
 2022-07-26 01:56:00,SSS002,S30R,3.49,19.19,7.805,84.46
