# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS028,S42,954.3,19.85
 2022-07-27 00:15:00,SSS028,S42,954.3,19.65
 2022-07-27 00:30:00,SSS028,S42,954.3,19.45
 2022-07-27 00:45:00,SSS028,S42,954.3,19.3
 2022-07-27 01:00:00,SSS028,S42,954.2,19.15
 2022-07-27 01:15:00,SSS028,S42,954.1,18.95
 2022-07-27 01:30:00,SSS028,S42,954.4,18.9
 2022-07-27 01:45:00,SSS028,S42,954.3,18.65
 2022-07-27 02:00:00,SSS028,S42,954.4,18.5
 2022-07-27 02:15:00,SSS028,S42,954.6,18.34
 2022-07-27 02:30:00,SSS028,S42,954.6,18.24
 2022-07-27 02:45:00,SSS028,S42,954.5,18.09
 2022-07-27 03:00:00,SSS028,S42,954.7,17.94
 2022-07-27 03:15:00,SSS028,S42,954.5,17.84
 2022-07-27 03:30:00,SSS028,S42,954.7,17.74
 2022-07-27 03:45:00,SSS028,S42,954.6,17.64
 2022-07-27 04:00:00,SSS028,S42,954.9,17.49
 2022-07-27 04:15:00,SSS028,S42,955,17.44
 2022-07-27 04:30:00,SSS028,S42,955.1,17.34
 2022-07-27 04:45:00,SSS028,S42,955.1,17.18
 2022-07-27 05:00:00,SSS028,S42,954.8,17.03
 2022-07-27 05:15:00,SSS028,S42,955.2,16.98
 2022-07-27 05:30:00,SSS028,S42,955.6,17.03
 2022-07-27 05:45:00,SSS028,S42,955.4,17.23
 2022-07-27 06:00:00,SSS028,S42,955.5,17.44
 2022-07-27 06:15:00,SSS028,S42,955.8,17.69
 2022-07-27 06:30:00,SSS028,S42,955.8,17.89
 2022-07-27 06:45:00,SSS028,S42,956,18.14
 2022-07-27 07:00:00,SSS028,S42,955.8,18.7
 2022-07-27 07:15:00,SSS028,S42,955.7,19.5
 2022-07-27 07:30:00,SSS028,S42,956,20.4
 2022-07-27 07:45:00,SSS028,S42,955.4,21.49
 2022-07-27 08:00:00,SSS028,S42,956.6,22.43
 2022-07-27 08:15:00,SSS028,S42,955,23.42
 2022-07-27 08:30:00,SSS028,S42,956.7,24.11
 2022-07-27 08:45:00,SSS028,S42,955.9,25.19
 2022-07-27 09:00:00,SSS028,S42,956.2,26.31
 2022-07-27 09:15:00,SSS028,S42,956,27.13
 2022-07-27 09:30:00,SSS028,S42,956.3,28
 2022-07-27 09:45:00,SSS028,S42,956.5,28.49
 2022-07-27 10:00:00,SSS028,S42,956.3,28.63
 2022-07-27 10:15:00,SSS028,S42,956.3,29.21
 2022-07-27 10:30:00,SSS028,S42,956.2,29.93
 2022-07-27 10:45:00,SSS028,S42,956.1,31.17
 2022-07-27 11:00:00,SSS028,S42,956.3,32.79
 2022-07-27 11:15:00,SSS028,S42,956.2,32.03
 2022-07-27 11:30:00,SSS028,S42,956.1,32.6
 2022-07-27 11:45:00,SSS028,S42,955.8,33.5
 2022-07-27 12:00:00,SSS028,S42,955.7,33.74
 2022-07-27 12:15:00,SSS028,S42,955.6,33.93
 2022-07-27 12:30:00,SSS028,S42,955.6,34.49
 2022-07-27 12:45:00,SSS028,S42,955.8,34.26
 2022-07-27 13:00:00,SSS028,S42,955.4,34.45
 2022-07-27 13:15:00,SSS028,S42,955.4,34.26
 2022-07-27 13:30:00,SSS028,S42,955,33.97
 2022-07-27 13:45:00,SSS028,S42,955.3,34.78
 2022-07-27 14:00:00,SSS028,S42,955.1,33.83
 2022-07-27 14:15:00,SSS028,S42,955.1,33.12
 2022-07-27 14:30:00,SSS028,S42,954.8,32.6
 2022-07-27 14:45:00,SSS028,S42,955.2,32.84
 2022-07-27 15:00:00,SSS028,S42,954.8,32.7
 2022-07-27 15:15:00,SSS028,S42,954.6,32.27
 2022-07-27 15:30:00,SSS028,S42,955.1,31.51
 2022-07-27 15:45:00,SSS028,S42,954.2,30.5
 2022-07-27 16:00:00,SSS028,S42,953.8,29.79
 2022-07-27 16:15:00,SSS028,S42,954.4,29.35
 2022-07-27 16:30:00,SSS028,S42,954.1,29.16
 2022-07-27 16:45:00,SSS028,S42,954.4,29.16
 2022-07-27 17:00:00,SSS028,S42,954.3,29.26
 2022-07-27 17:15:00,SSS028,S42,954.3,29.83
 2022-07-27 17:30:00,SSS028,S42,954.1,28.82
 2022-07-27 17:45:00,SSS028,S42,954,28.34
 2022-07-27 18:00:00,SSS028,S42,954,27.86
 2022-07-27 18:15:00,SSS028,S42,954,27.42
 2022-07-27 18:30:00,SSS028,S42,953.7,27.13
 2022-07-27 18:45:00,SSS028,S42,953.6,26.7
 2022-07-27 19:00:00,SSS028,S42,953.8,26.31
 2022-07-27 19:15:00,SSS028,S42,953.9,25.82
 2022-07-27 19:30:00,SSS028,S42,953.9,25.24
 2022-07-27 19:45:00,SSS028,S42,954.2,24.94
 2022-07-27 20:00:00,SSS028,S42,954.2,24.4
 2022-07-27 20:15:00,SSS028,S42,954.5,24.01
 2022-07-27 20:30:00,SSS028,S42,954.3,23.72
 2022-07-27 20:45:00,SSS028,S42,955,23.37
 2022-07-27 21:00:00,SSS028,S42,954.2,23.13
 2022-07-27 21:15:00,SSS028,S42,954.9,22.88
 2022-07-27 21:30:00,SSS028,S42,954.2,22.68
 2022-07-27 21:45:00,SSS028,S42,954.7,22.39
 2022-07-27 22:00:00,SSS028,S42,954.2,22.19
 2022-07-27 22:15:00,SSS028,S42,954.4,21.94
 2022-07-27 22:30:00,SSS028,S42,955.7,21.64
