# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS040,S54,936.5,19.23
 2022-07-27 00:15:00,SSS040,S54,936.8,18.88
 2022-07-27 00:30:00,SSS040,S54,936.2,18.68
 2022-07-27 00:45:00,SSS040,S54,936.1,18.37
 2022-07-27 01:00:00,SSS040,S54,936.5,18.17
 2022-07-27 01:15:00,SSS040,S54,936.5,17.97
 2022-07-27 01:30:00,SSS040,S54,936.6,17.87
 2022-07-27 01:45:00,SSS040,S54,936.4,17.61
 2022-07-27 02:00:00,SSS040,S54,936.5,17.41
 2022-07-27 02:15:00,SSS040,S54,936.6,17
 2022-07-27 02:30:00,SSS040,S54,936.5,16.64
 2022-07-27 02:45:00,SSS040,S54,936.7,16.44
 2022-07-27 03:00:00,SSS040,S54,936.7,16.13
 2022-07-27 03:15:00,SSS040,S54,936.4,15.88
 2022-07-27 03:30:00,SSS040,S54,936.7,15.41
 2022-07-27 03:45:00,SSS040,S54,936.8,15.26
 2022-07-27 04:00:00,SSS040,S54,936.7,14.9
 2022-07-27 04:15:00,SSS040,S54,936.5,14.69
 2022-07-27 04:30:00,SSS040,S54,936.7,14.49
 2022-07-27 04:45:00,SSS040,S54,937.2,14.33
 2022-07-27 05:00:00,SSS040,S54,937.2,14.18
 2022-07-27 05:15:00,SSS040,S54,937.2,14.02
 2022-07-27 05:30:00,SSS040,S54,937.7,13.92
 2022-07-27 05:45:00,SSS040,S54,937.8,13.87
 2022-07-27 06:00:00,SSS040,S54,938,13.82
 2022-07-27 06:15:00,SSS040,S54,938.4,14.02
 2022-07-27 06:30:00,SSS040,S54,938.9,18.88
 2022-07-27 06:45:00,SSS040,S54,939.1,19.44
 2022-07-27 07:00:00,SSS040,S54,939.2,20.59
 2022-07-27 07:15:00,SSS040,S54,939.5,21.1
 2022-07-27 07:30:00,SSS040,S54,939.7,22.65
 2022-07-27 07:45:00,SSS040,S54,940.2,23.29
 2022-07-27 08:00:00,SSS040,S54,940.4,24.18
 2022-07-27 08:15:00,SSS040,S54,940.4,25.37
 2022-07-27 08:30:00,SSS040,S54,940.8,26.5
 2022-07-27 08:45:00,SSS040,S54,940.6,27.38
 2022-07-27 09:00:00,SSS040,S54,940.8,28.69
 2022-07-27 09:15:00,SSS040,S54,941.1,29.95
 2022-07-27 09:30:00,SSS040,S54,941,30.78
 2022-07-27 09:45:00,SSS040,S54,941.3,31.26
 2022-07-27 10:00:00,SSS040,S54,941.4,31.79
 2022-07-27 10:15:00,SSS040,S54,941.6,32.31
 2022-07-27 10:30:00,SSS040,S54,941.5,32.84
 2022-07-27 10:45:00,SSS040,S54,941.7,33.65
 2022-07-27 11:00:00,SSS040,S54,941.5,33.6
 2022-07-27 11:15:00,SSS040,S54,941.2,33.7
 2022-07-27 11:30:00,SSS040,S54,941.2,33.79
 2022-07-27 11:45:00,SSS040,S54,941,34.03
 2022-07-27 12:00:00,SSS040,S54,941.1,34.74
 2022-07-27 12:15:00,SSS040,S54,941,36.21
 2022-07-27 12:30:00,SSS040,S54,940.9,37.11
 2022-07-27 12:45:00,SSS040,S54,940.9,36.59
 2022-07-27 13:00:00,SSS040,S54,940.3,35.93
 2022-07-27 13:15:00,SSS040,S54,940.5,35.45
 2022-07-27 13:30:00,SSS040,S54,940.5,35.41
 2022-07-27 13:45:00,SSS040,S54,940.2,35.36
 2022-07-27 14:00:00,SSS040,S54,940.1,35.22
 2022-07-27 14:15:00,SSS040,S54,940.6,35.69
 2022-07-27 14:30:00,SSS040,S54,940.2,36.12
 2022-07-27 14:45:00,SSS040,S54,940,36.73
 2022-07-27 15:00:00,SSS040,S54,940,38.09
 2022-07-27 15:15:00,SSS040,S54,939.9,43.47
 2022-07-27 15:30:00,SSS040,S54,939.5,47.13
 2022-07-27 15:45:00,SSS040,S54,939.6,49.12
 2022-07-27 16:00:00,SSS040,S54,939.5,50.38
 2022-07-27 16:15:00,SSS040,S54,939.3,43.89
 2022-07-27 16:30:00,SSS040,S54,939.6,38.47
 2022-07-27 16:45:00,SSS040,S54,939.1,36.59
 2022-07-27 17:00:00,SSS040,S54,939.2,35.36
 2022-07-27 17:15:00,SSS040,S54,938.8,34.6
 2022-07-27 17:30:00,SSS040,S54,939.1,34.03
 2022-07-27 17:45:00,SSS040,S54,938.6,32.46
 2022-07-27 18:00:00,SSS040,S54,938.6,30
 2022-07-27 18:15:00,SSS040,S54,938.8,28.06
 2022-07-27 18:30:00,SSS040,S54,938.6,26.84
 2022-07-27 18:45:00,SSS040,S54,938.3,26.06
 2022-07-27 19:00:00,SSS040,S54,938,25.62
 2022-07-27 19:15:00,SSS040,S54,938.3,25.07
 2022-07-27 19:30:00,SSS040,S54,938.3,24.38
 2022-07-27 19:45:00,SSS040,S54,937.9,23.79
 2022-07-27 20:00:00,SSS040,S54,937.8,23.44
 2022-07-27 20:15:00,SSS040,S54,937.8,22.94
 2022-07-27 20:30:00,SSS040,S54,938,22.3
 2022-07-27 20:45:00,SSS040,S54,938.1,21.85
 2022-07-27 21:00:00,SSS040,S54,938.1,21.55
 2022-07-27 21:15:00,SSS040,S54,938.1,21.1
 2022-07-27 21:30:00,SSS040,S54,938,20.7
 2022-07-27 21:45:00,SSS040,S54,937.9,20.29
 2022-07-27 22:00:00,SSS040,S54,938,19.84
 2022-07-27 22:15:00,SSS040,S54,937.7,19.39
 2022-07-27 22:30:00,SSS040,S54,937.8,19.18
 2022-07-27 22:45:00,SSS040,S54,937.8,18.98
 2022-07-27 23:00:00,SSS040,S54,937.5,18.83
 2022-07-27 23:15:00,SSS040,S54,937.3,18.53
 2022-07-27 23:30:00,SSS040,S54,937.3,18.22
 2022-07-27 23:45:00,SSS040,S54,937.2,18.02
 2022-07-28 00:00:00,SSS040,S54,937.2,17.76
 2022-07-28 00:15:00,SSS040,S54,937.2,17.41
 2022-07-28 00:30:00,SSS040,S54,937,17.05
 2022-07-28 00:45:00,SSS040,S54,937,16.8
 2022-07-28 01:00:00,SSS040,S54,937,16.59
 2022-07-28 01:15:00,SSS040,S54,936.8,16.34
 2022-07-28 01:30:00,SSS040,S54,936.9,15.98
 2022-07-28 01:45:00,SSS040,S54,936.9,15.67
 2022-07-28 02:00:00,SSS040,S54,936.8,15.16
 2022-07-28 02:15:00,SSS040,S54,937.3,14.95
 2022-07-28 02:30:00,SSS040,S54,937.2,14.64
 2022-07-28 02:45:00,SSS040,S54,937.4,14.18
 2022-07-28 03:00:00,SSS040,S54,936.9,13.87
 2022-07-28 03:15:00,SSS040,S54,937.2,13.66
 2022-07-28 03:30:00,SSS040,S54,937.2,13.51
 2022-07-28 03:45:00,SSS040,S54,937,13.14
 2022-07-28 04:00:00,SSS040,S54,937,12.88
 2022-07-28 04:15:00,SSS040,S54,937,12.73
 2022-07-28 04:30:00,SSS040,S54,937.2,12.47
 2022-07-28 04:45:00,SSS040,S54,937,12.26
 2022-07-28 05:00:00,SSS040,S54,937.4,12.16
 2022-07-28 05:15:00,SSS040,S54,937.2,12.05
 2022-07-28 05:30:00,SSS040,S54,937.3,12
 2022-07-28 05:45:00,SSS040,S54,937.5,11.95
 2022-07-28 06:00:00,SSS040,S54,938.2,12.16
 2022-07-28 06:15:00,SSS040,S54,938.3,12.47
 2022-07-28 06:30:00,SSS040,S54,938.5,16.9
 2022-07-28 06:45:00,SSS040,S54,938.8,17.41
 2022-07-28 07:00:00,SSS040,S54,939,18.32
 2022-07-28 07:15:00,SSS040,S54,939,19.13
 2022-07-28 07:30:00,SSS040,S54,939.6,20.95
 2022-07-28 07:45:00,SSS040,S54,939.7,22.25
 2022-07-28 08:00:00,SSS040,S54,939.8,23.19
 2022-07-28 08:15:00,SSS040,S54,940.2,24.23
 2022-07-28 08:30:00,SSS040,S54,940.1,25.02
 2022-07-28 08:45:00,SSS040,S54,940.1,26.16
 2022-07-28 09:00:00,SSS040,S54,940.6,27.77
 2022-07-28 09:15:00,SSS040,S54,940,28.79
 2022-07-28 09:30:00,SSS040,S54,940.5,29.52
 2022-07-28 09:45:00,SSS040,S54,940.3,30.15
 2022-07-28 10:00:00,SSS040,S54,940.5,30.73
 2022-07-28 10:15:00,SSS040,S54,940.4,31.45
 2022-07-28 10:30:00,SSS040,S54,940,32.26
 2022-07-28 10:45:00,SSS040,S54,940.5,33.22
 2022-07-28 11:00:00,SSS040,S54,940.2,33.6
 2022-07-28 11:15:00,SSS040,S54,940.3,34.08
 2022-07-28 11:30:00,SSS040,S54,939.9,34.51
 2022-07-28 11:45:00,SSS040,S54,940.1,34.74
 2022-07-28 12:00:00,SSS040,S54,939.8,35.5
 2022-07-28 12:15:00,SSS040,S54,939.4,37.25
 2022-07-28 12:30:00,SSS040,S54,939.9,38
 2022-07-28 12:45:00,SSS040,S54,939.6,38.23
 2022-07-28 13:00:00,SSS040,S54,939.7,37.43
 2022-07-28 13:15:00,SSS040,S54,939.3,36.63
 2022-07-28 13:30:00,SSS040,S54,939.2,36.4
 2022-07-28 13:45:00,SSS040,S54,939.1,36.26
 2022-07-28 14:00:00,SSS040,S54,938.9,36.54
 2022-07-28 14:15:00,SSS040,S54,939,36.78
 2022-07-28 14:30:00,SSS040,S54,938.6,37.01
 2022-07-28 14:45:00,SSS040,S54,938.6,37.95
 2022-07-28 15:00:00,SSS040,S54,938.2,39.31
 2022-07-28 15:15:00,SSS040,S54,937.9,44.71
 2022-07-28 15:30:00,SSS040,S54,938.2,46.76
 2022-07-28 15:45:00,SSS040,S54,938.1,46.67
 2022-07-28 16:00:00,SSS040,S54,938,50.52
 2022-07-28 16:15:00,SSS040,S54,937.5,43.24
 2022-07-28 16:30:00,SSS040,S54,937.5,39.03
 2022-07-28 16:45:00,SSS040,S54,936.6,37.06
 2022-07-28 17:00:00,SSS040,S54,936.6,35.88
 2022-07-28 17:15:00,SSS040,S54,936.3,34.93
 2022-07-28 17:30:00,SSS040,S54,936.6,34.65
 2022-07-28 17:45:00,SSS040,S54,937,33.36
 2022-07-28 18:00:00,SSS040,S54,936.9,31.3
 2022-07-28 18:15:00,SSS040,S54,936.6,29.52
 2022-07-28 18:30:00,SSS040,S54,936.3,28.26
 2022-07-28 18:45:00,SSS040,S54,936.5,27.28
