# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS033,S48R,3.46,8.862,10.431,99.8
 2022-07-28 00:01:00,SSS033,S48R,3.46,8.89,10.415,99.72
 2022-07-28 00:02:00,SSS033,S48R,3.46,8.871,10.431,99.842
 2022-07-28 00:03:00,SSS033,S48R,3.46,8.871,10.417,99.67
 2022-07-28 00:04:00,SSS033,S48R,3.46,8.871,10.425,99.743
 2022-07-28 00:05:00,SSS033,S48R,3.46,8.871,10.428,99.814
 2022-07-28 00:06:00,SSS033,S48R,3.46,8.871,10.42,99.7
 2022-07-28 00:07:00,SSS033,S48R,3.46,8.862,10.43,99.834
 2022-07-28 00:08:00,SSS033,S48R,3.46,8.852,10.424,99.736
 2022-07-28 00:09:00,SSS033,S48R,3.46,8.862,10.429,99.811
 2022-07-28 00:10:00,SSS033,S48R,3.46,8.843,10.435,99.798
 2022-07-28 00:11:00,SSS033,S48R,3.46,8.852,10.427,99.742
 2022-07-28 00:12:00,SSS033,S48R,3.46,8.852,10.423,99.689
 2022-07-28 00:13:00,SSS033,S48R,3.46,8.852,10.43,99.767
 2022-07-28 00:14:00,SSS033,S48R,3.45,8.843,10.435,99.775
 2022-07-28 00:15:00,SSS033,S48R,3.45,8.834,10.43,99.763
 2022-07-28 00:16:00,SSS033,S48R,3.45,8.852,10.439,99.85
 2022-07-28 00:17:00,SSS033,S48R,3.45,8.843,10.428,99.714
 2022-07-28 00:18:00,SSS033,S48R,3.45,8.852,10.431,99.792
 2022-07-28 00:19:00,SSS033,S48R,3.45,8.824,10.432,99.721
