# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS039,S37,3.38,16.283,8.928,98.3
 2022-07-26 00:01:00,SSS039,S37,3.38,16.283,8.937,98.404
 2022-07-26 00:02:00,SSS039,S37,3.38,16.283,8.93,98.316
 2022-07-26 00:03:00,SSS039,S37,3.38,16.275,8.93,98.294
 2022-07-26 00:04:00,SSS039,S37,3.38,16.266,8.934,98.32
 2022-07-26 00:05:00,SSS039,S37,3.38,16.241,8.946,98.395
 2022-07-26 00:06:00,SSS039,S37,3.38,16.249,8.941,98.348
 2022-07-26 00:07:00,SSS039,S37,3.38,16.241,8.94,98.315
 2022-07-26 00:08:00,SSS039,S37,3.38,16.232,8.949,98.4
 2022-07-26 00:09:00,SSS039,S37,3.38,16.224,8.944,98.318
 2022-07-26 00:10:00,SSS039,S37,3.38,16.198,8.957,98.404
 2022-07-26 00:11:00,SSS039,S37,3.38,16.215,8.943,98.279
 2022-07-26 00:12:00,SSS039,S37,3.38,16.215,8.937,98.215
 2022-07-26 00:13:00,SSS039,S37,3.38,16.181,8.963,98.416
 2022-07-26 00:14:00,SSS039,S37,3.38,16.19,8.952,98.31
 2022-07-26 00:15:00,SSS039,S37,3.38,16.156,8.956,98.283
 2022-07-26 00:16:00,SSS039,S37,3.38,16.181,8.955,98.323
 2022-07-26 00:17:00,SSS039,S37,3.38,16.181,8.953,98.299
 2022-07-26 00:18:00,SSS039,S37,3.38,16.164,8.953,98.263
 2022-07-26 00:19:00,SSS039,S37,3.38,16.147,8.955,98.251
 2022-07-26 00:20:00,SSS039,S37,3.38,16.138,8.96,98.292
 2022-07-26 00:21:00,SSS039,S37,3.38,16.13,8.953,98.191
 2022-07-26 00:22:00,SSS039,S37,3.38,16.13,8.959,98.263
 2022-07-26 00:23:00,SSS039,S37,3.38,16.13,8.967,98.347
 2022-07-26 00:24:00,SSS039,S37,3.38,16.121,8.964,98.292
 2022-07-26 00:25:00,SSS039,S37,3.38,16.087,8.982,98.424
 2022-07-26 00:26:00,SSS039,S37,3.38,16.104,8.968,98.304
 2022-07-26 00:27:00,SSS039,S37,3.38,16.07,8.979,98.353
 2022-07-26 00:28:00,SSS039,S37,3.38,16.07,8.972,98.281
 2022-07-26 00:29:00,SSS039,S37,3.38,16.07,8.976,98.316
 2022-07-26 00:30:00,SSS039,S37,3.38,16.079,8.983,98.419
 2022-07-26 00:31:00,SSS039,S37,3.38,16.062,8.987,98.421
 2022-07-26 00:32:00,SSS039,S37,3.38,16.062,8.971,98.254
 2022-07-26 00:33:00,SSS039,S37,3.38,16.028,8.987,98.352
 2022-07-26 00:34:00,SSS039,S37,3.38,16.036,8.986,98.358
 2022-07-26 00:35:00,SSS039,S37,3.38,16.028,8.989,98.378
 2022-07-26 00:36:00,SSS039,S37,3.38,16.019,8.984,98.313
 2022-07-26 00:37:00,SSS039,S37,3.38,16.019,8.988,98.35
 2022-07-26 00:38:00,SSS039,S37,3.38,16.019,8.988,98.351
 2022-07-26 00:39:00,SSS039,S37,3.38,16.019,8.993,98.412
 2022-07-26 00:40:00,SSS039,S37,3.38,15.985,9.004,98.462
 2022-07-26 00:41:00,SSS039,S37,3.38,16.011,8.986,98.314
 2022-07-26 00:42:00,SSS039,S37,3.38,15.985,9.003,98.453
 2022-07-26 00:43:00,SSS039,S37,3.38,15.976,8.996,98.363
 2022-07-26 00:44:00,SSS039,S37,3.38,15.968,8.995,98.336
 2022-07-26 00:45:00,SSS039,S37,3.38,15.968,8.993,98.313
 2022-07-26 00:46:00,SSS039,S37,3.39,15.951,9.004,98.397
 2022-07-26 00:47:00,SSS039,S37,3.38,15.959,9,98.366
 2022-07-26 00:48:00,SSS039,S37,3.38,15.951,8.998,98.326
 2022-07-26 00:49:00,SSS039,S37,3.38,15.925,9.01,98.403
 2022-07-26 00:50:00,SSS039,S37,3.38,15.917,9.013,98.422
 2022-07-26 00:51:00,SSS039,S37,3.38,15.934,8.999,98.303
 2022-07-26 00:52:00,SSS039,S37,3.38,15.908,9.003,98.296
 2022-07-26 00:53:00,SSS039,S37,3.38,15.917,9.006,98.351
 2022-07-26 00:54:00,SSS039,S37,3.38,15.9,9.019,98.459
 2022-07-26 00:55:00,SSS039,S37,3.39,15.891,9.012,98.356
 2022-07-26 00:56:00,SSS039,S37,3.39,15.882,9.013,98.35
 2022-07-26 00:57:00,SSS039,S37,3.39,15.882,9.022,98.445
 2022-07-26 00:58:00,SSS039,S37,3.39,15.874,9.022,98.429
 2022-07-26 00:59:00,SSS039,S37,3.39,15.874,9.025,98.465
 2022-07-26 01:00:00,SSS039,S37,3.38,15.848,9.023,98.386
 2022-07-26 01:01:00,SSS039,S37,3.38,15.84,9.016,98.296
 2022-07-26 01:02:00,SSS039,S37,3.39,15.84,9.03,98.448
 2022-07-26 01:03:00,SSS039,S37,3.39,15.84,9.021,98.339
 2022-07-26 01:04:00,SSS039,S37,3.38,15.814,9.031,98.401
 2022-07-26 01:05:00,SSS039,S37,3.39,15.84,9.024,98.37
 2022-07-26 01:06:00,SSS039,S37,3.38,15.84,9.023,98.356
 2022-07-26 01:07:00,SSS039,S37,3.38,15.806,9.033,98.389
 2022-07-26 01:08:00,SSS039,S37,3.39,15.797,9.025,98.284
 2022-07-26 01:09:00,SSS039,S37,3.38,15.806,9.029,98.348
 2022-07-26 01:10:00,SSS039,S37,3.38,15.771,9.047,98.463
 2022-07-26 01:11:00,SSS039,S37,3.39,15.78,9.035,98.349
