# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS010,S10,3.46,15.423,9.063,99.825
 2022-07-29 00:01:00,SSS010,S10,3.46,15.398,9.071,99.851
 2022-07-29 00:02:00,SSS010,S10,3.46,15.389,9.069,99.809
 2022-07-29 00:03:00,SSS010,S10,3.46,15.398,9.064,99.782
 2022-07-29 00:04:00,SSS010,S10,3.46,15.363,9.078,99.856
 2022-07-29 00:05:00,SSS010,S10,3.46,15.372,9.078,99.875
 2022-07-29 00:06:00,SSS010,S10,3.46,15.363,9.083,99.913
 2022-07-29 00:07:00,SSS010,S10,3.46,15.346,9.091,99.957
 2022-07-29 00:08:00,SSS010,S10,3.46,15.355,9.082,99.884
 2022-07-29 00:09:00,SSS010,S10,3.46,15.363,9.078,99.855
 2022-07-29 00:10:00,SSS010,S10,3.46,15.346,9.088,99.922
 2022-07-29 00:11:00,SSS010,S10,3.46,15.338,9.091,99.939
 2022-07-29 00:12:00,SSS010,S10,3.46,15.338,9.08,99.823
 2022-07-29 00:13:00,SSS010,S10,3.46,15.329,9.09,99.908
 2022-07-29 00:14:00,SSS010,S10,3.46,15.312,9.09,99.871
 2022-07-29 00:15:00,SSS010,S10,3.46,15.312,9.095,99.928
 2022-07-29 00:16:00,SSS010,S10,3.46,15.303,9.089,99.842
 2022-07-29 00:17:00,SSS010,S10,3.46,15.303,9.09,99.855
 2022-07-29 00:18:00,SSS010,S10,3.46,15.303,9.093,99.892
 2022-07-29 00:19:00,SSS010,S10,3.46,15.286,9.092,99.846
 2022-07-29 00:20:00,SSS010,S10,3.46,15.286,9.095,99.883
 2022-07-29 00:21:00,SSS010,S10,3.46,15.26,9.104,99.932
 2022-07-29 00:22:00,SSS010,S10,3.46,15.278,9.097,99.893
 2022-07-29 00:23:00,SSS010,S10,3.46,15.278,9.096,99.883
 2022-07-29 00:24:00,SSS010,S10,3.46,15.235,9.108,99.931
 2022-07-29 00:25:00,SSS010,S10,3.46,15.235,9.108,99.933
 2022-07-29 00:26:00,SSS010,S10,3.46,15.252,9.095,99.822
 2022-07-29 00:27:00,SSS010,S10,3.46,15.235,9.103,99.88
 2022-07-29 00:28:00,SSS010,S10,3.46,15.235,9.105,99.905
 2022-07-29 00:29:00,SSS010,S10,3.46,15.235,9.1,99.85
 2022-07-29 00:30:00,SSS010,S10,3.46,15.235,9.114,100.001
 2022-07-29 00:31:00,SSS010,S10,3.46,15.217,9.108,99.904
 2022-07-29 00:32:00,SSS010,S10,3.46,15.217,9.108,99.903
 2022-07-29 00:33:00,SSS010,S10,3.46,15.192,9.117,99.94
 2022-07-29 00:34:00,SSS010,S10,3.46,15.174,9.118,99.911
 2022-07-29 00:35:00,SSS010,S10,3.46,15.192,9.121,99.984
 2022-07-29 00:36:00,SSS010,S10,3.46,15.183,9.118,99.928
 2022-07-29 00:37:00,SSS010,S10,3.46,15.166,9.115,99.856
 2022-07-29 00:38:00,SSS010,S10,3.46,15.157,9.123,99.928
 2022-07-29 00:39:00,SSS010,S10,3.46,15.149,9.119,99.863
 2022-07-29 00:40:00,SSS010,S10,3.46,15.157,9.108,99.765
 2022-07-29 00:41:00,SSS010,S10,3.46,15.14,9.123,99.888
 2022-07-29 00:42:00,SSS010,S10,3.46,15.132,9.135,99.996
 2022-07-29 00:43:00,SSS010,S10,3.46,15.14,9.127,99.931
 2022-07-29 00:44:00,SSS010,S10,3.46,15.114,9.127,99.874
 2022-07-29 00:45:00,SSS010,S10,3.46,15.123,9.127,99.893
 2022-07-29 00:46:00,SSS010,S10,3.46,15.123,9.131,99.929
 2022-07-29 00:47:00,SSS010,S10,3.46,15.089,9.136,99.914
 2022-07-29 00:48:00,SSS010,S10,3.46,15.089,9.139,99.951
 2022-07-29 00:49:00,SSS010,S10,3.46,15.089,9.139,99.952
 2022-07-29 00:50:00,SSS010,S10,3.46,15.089,9.131,99.862
 2022-07-29 00:51:00,SSS010,S10,3.46,15.089,9.126,99.818
 2022-07-29 00:52:00,SSS010,S10,3.46,15.071,9.136,99.884
 2022-07-29 00:53:00,SSS010,S10,3.47,15.054,9.141,99.907
 2022-07-29 00:54:00,SSS010,S10,3.46,15.071,9.133,99.853
 2022-07-29 00:55:00,SSS010,S10,3.46,15.037,9.148,99.954
 2022-07-29 00:56:00,SSS010,S10,3.46,15.046,9.135,99.826
 2022-07-29 00:57:00,SSS010,S10,3.46,15.046,9.126,99.736
 2022-07-29 00:58:00,SSS010,S10,3.46,15.063,9.125,99.763
 2022-07-29 00:59:00,SSS010,S10,3.46,15.046,9.14,99.889
 2022-07-29 01:00:00,SSS010,S10,3.46,15.02,9.146,99.903
 2022-07-29 01:01:00,SSS010,S10,3.46,15.028,9.14,99.85
 2022-07-29 01:02:00,SSS010,S10,3.47,15.003,9.156,99.966
 2022-07-29 01:03:00,SSS010,S10,3.46,15.011,9.156,99.982
 2022-07-29 01:04:00,SSS010,S10,3.47,14.994,9.15,99.886
 2022-07-29 01:05:00,SSS010,S10,3.47,14.977,9.161,99.962
 2022-07-29 01:06:00,SSS010,S10,3.46,14.968,9.163,99.963
 2022-07-29 01:07:00,SSS010,S10,3.46,14.985,9.156,99.919
 2022-07-29 01:08:00,SSS010,S10,3.47,14.951,9.164,99.935
 2022-07-29 01:09:00,SSS010,S10,3.46,14.977,9.156,99.898
 2022-07-29 01:10:00,SSS010,S10,3.46,14.942,9.16,99.866
 2022-07-29 01:11:00,SSS010,S10,3.46,14.942,9.169,99.967
 2022-07-29 01:12:00,SSS010,S10,3.47,14.942,9.168,99.954
 2022-07-29 01:13:00,SSS010,S10,3.47,14.942,9.155,99.804
 2022-07-29 01:14:00,SSS010,S10,3.47,14.925,9.17,99.937
 2022-07-29 01:15:00,SSS010,S10,3.47,14.925,9.168,99.913
 2022-07-29 01:16:00,SSS010,S10,3.47,14.916,9.171,99.928
 2022-07-29 01:17:00,SSS010,S10,3.47,14.916,9.171,99.929
 2022-07-29 01:18:00,SSS010,S10,3.47,14.891,9.176,99.921
 2022-07-29 01:19:00,SSS010,S10,3.47,14.891,9.182,99.991
 2022-07-29 01:20:00,SSS010,S10,3.47,14.873,9.18,99.93
 2022-07-29 01:21:00,SSS010,S10,3.47,14.882,9.182,99.973
 2022-07-29 01:22:00,SSS010,S10,3.47,14.865,9.182,99.937
 2022-07-29 01:23:00,SSS010,S10,3.47,14.873,9.18,99.932
 2022-07-29 01:24:00,SSS010,S10,3.47,14.856,9.184,99.942
 2022-07-29 01:25:00,SSS010,S10,3.47,14.848,9.184,99.925
 2022-07-29 01:26:00,SSS010,S10,3.47,14.848,9.182,99.903
 2022-07-29 01:27:00,SSS010,S10,3.47,14.839,9.181,99.873
 2022-07-29 01:28:00,SSS010,S10,3.47,14.839,9.194,100.023
 2022-07-29 01:29:00,SSS010,S10,3.47,14.83,9.188,99.935
 2022-07-29 01:30:00,SSS010,S10,3.47,14.839,9.185,99.922
 2022-07-29 01:31:00,SSS010,S10,3.47,14.804,9.204,100.049
 2022-07-29 01:32:00,SSS010,S10,3.47,14.813,9.193,99.953
