# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS038,S38,3.46,16.295,3.98,44.075
 2022-07-26 00:01:00,SSS038,S38,3.46,16.313,3.955,43.819
 2022-07-26 00:02:00,SSS038,S38,3.46,16.287,3.949,43.722
 2022-07-26 00:03:00,SSS038,S38,3.46,16.304,3.946,43.7
 2022-07-26 00:04:00,SSS038,S38,3.46,16.304,3.954,43.792
 2022-07-26 00:05:00,SSS038,S38,3.46,16.287,3.969,43.939
 2022-07-26 00:06:00,SSS038,S38,3.46,16.313,3.979,44.067
 2022-07-26 00:07:00,SSS038,S38,3.46,16.321,3.997,44.272
 2022-07-26 00:08:00,SSS038,S38,3.46,16.287,4.003,44.308
 2022-07-26 00:09:00,SSS038,S38,3.46,16.304,3.984,44.111
 2022-07-26 00:10:00,SSS038,S38,3.46,16.304,3.985,44.12
 2022-07-26 00:11:00,SSS038,S38,3.46,16.313,3.986,44.138
 2022-07-26 00:12:00,SSS038,S38,3.46,16.304,3.961,43.845
 2022-07-26 00:13:00,SSS038,S38,3.46,16.295,3.94,43.6
 2022-07-26 00:14:00,SSS038,S38,3.46,16.295,3.942,43.621
 2022-07-26 00:15:00,SSS038,S38,3.46,16.304,3.956,43.792
 2022-07-26 00:16:00,SSS038,S38,3.46,16.321,3.978,44.043
 2022-07-26 00:17:00,SSS038,S38,3.46,16.313,3.972,43.977
 2022-07-26 00:18:00,SSS038,S38,3.46,16.313,3.989,44.165
 2022-07-26 00:19:00,SSS038,S38,3.46,16.313,4.002,44.306
