# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-28 02:45:00,SSS042,S51,955.069
 2022-07-28 03:00:00,SSS042,S51,955.109
 2022-07-28 03:15:00,SSS042,S51,955.242
 2022-07-28 03:30:00,SSS042,S51,955.072
 2022-07-28 03:45:00,SSS042,S51,955.115
 2022-07-28 04:00:00,SSS042,S51,955.045
 2022-07-28 04:15:00,SSS042,S51,955.085
 2022-07-28 04:30:00,SSS042,S51,955.304
 2022-07-28 04:45:00,SSS042,S51,955.367
 2022-07-28 05:00:00,SSS042,S51,955.582
 2022-07-28 05:15:00,SSS042,S51,955.527
 2022-07-28 05:30:00,SSS042,S51,955.604
 2022-07-28 05:45:00,SSS042,S51,955.598
 2022-07-28 06:00:00,SSS042,S51,955.581
 2022-07-28 06:15:00,SSS042,S51,955.775
 2022-07-28 06:30:00,SSS042,S51,955.768
 2022-07-28 06:45:00,SSS042,S51,955.759
 2022-07-28 07:00:00,SSS042,S51,955.774
 2022-07-28 07:15:00,SSS042,S51,955.674
 2022-07-28 07:30:00,SSS042,S51,955.696
 2022-07-28 07:45:00,SSS042,S51,955.57
 2022-07-28 08:00:00,SSS042,S51,955.315
 2022-07-28 08:15:00,SSS042,S51,955.398
 2022-07-28 08:30:00,SSS042,S51,955.274
 2022-07-28 08:45:00,SSS042,S51,955.245
 2022-07-28 09:00:00,SSS042,S51,955.102
 2022-07-28 09:15:00,SSS042,S51,954.671
 2022-07-28 09:30:00,SSS042,S51,954.559
 2022-07-28 09:45:00,SSS042,S51,954.366
 2022-07-28 10:00:00,SSS042,S51,954.451
 2022-07-28 10:15:00,SSS042,S51,954.404
 2022-07-28 10:30:00,SSS042,S51,954.199
 2022-07-28 10:45:00,SSS042,S51,954.024
 2022-07-28 11:00:00,SSS042,S51,953.968
 2022-07-28 11:15:00,SSS042,S51,953.756
 2022-07-28 11:30:00,SSS042,S51,953.594
 2022-07-28 11:45:00,SSS042,S51,953.494
 2022-07-28 12:00:00,SSS042,S51,953.255
 2022-07-28 12:15:00,SSS042,S51,953.082
 2022-07-28 12:30:00,SSS042,S51,952.864
 2022-07-28 12:45:00,SSS042,S51,952.684
 2022-07-28 13:00:00,SSS042,S51,952.631
 2022-07-28 13:15:00,SSS042,S51,952.604
 2022-07-28 13:30:00,SSS042,S51,952.396
 2022-07-28 13:45:00,SSS042,S51,952.283
 2022-07-28 14:00:00,SSS042,S51,952.117
 2022-07-28 14:15:00,SSS042,S51,952.219
 2022-07-28 14:30:00,SSS042,S51,952.082
 2022-07-28 14:45:00,SSS042,S51,952.123
 2022-07-28 15:00:00,SSS042,S51,952.108
 2022-07-28 15:15:00,SSS042,S51,951.816
 2022-07-28 15:30:00,SSS042,S51,951.666
 2022-07-28 15:45:00,SSS042,S51,951.668
 2022-07-28 16:00:00,SSS042,S51,951.589
 2022-07-28 16:15:00,SSS042,S51,951.684
 2022-07-28 16:30:00,SSS042,S51,951.733
 2022-07-28 16:45:00,SSS042,S51,951.662
 2022-07-28 17:00:00,SSS042,S51,951.591
 2022-07-28 17:15:00,SSS042,S51,951.688
 2022-07-28 17:30:00,SSS042,S51,951.719
 2022-07-28 17:45:00,SSS042,S51,951.982
 2022-07-28 18:00:00,SSS042,S51,951.922
 2022-07-28 18:15:00,SSS042,S51,951.781
 2022-07-28 18:30:00,SSS042,S51,951.823
 2022-07-28 18:45:00,SSS042,S51,951.897
 2022-07-28 19:00:00,SSS042,S51,952.061
 2022-07-28 19:15:00,SSS042,S51,952.092
 2022-07-28 19:30:00,SSS042,S51,952.27
 2022-07-28 19:45:00,SSS042,S51,952.345
 2022-07-28 20:00:00,SSS042,S51,952.188
 2022-07-28 20:15:00,SSS042,S51,952.411
 2022-07-28 20:30:00,SSS042,S51,952.549
 2022-07-28 20:45:00,SSS042,S51,952.56
 2022-07-28 21:00:00,SSS042,S51,952.716
 2022-07-28 21:15:00,SSS042,S51,952.772
 2022-07-28 21:30:00,SSS042,S51,952.936
 2022-07-28 21:45:00,SSS042,S51,952.849
 2022-07-28 22:00:00,SSS042,S51,952.884
 2022-07-28 22:15:00,SSS042,S51,952.966
 2022-07-28 22:30:00,SSS042,S51,952.937
 2022-07-28 22:45:00,SSS042,S51,953.357
 2022-07-28 23:00:00,SSS042,S51,953.225
 2022-07-28 23:15:00,SSS042,S51,953.306
 2022-07-28 23:30:00,SSS042,S51,953.399
 2022-07-28 23:45:00,SSS042,S51,953.303
 2022-07-29 00:00:00,SSS042,S51,953.162
 2022-07-29 00:15:00,SSS042,S51,953.091
 2022-07-29 00:30:00,SSS042,S51,953.005
 2022-07-29 00:45:00,SSS042,S51,953.125
 2022-07-29 01:00:00,SSS042,S51,953.126
 2022-07-29 01:15:00,SSS042,S51,953.036
 2022-07-29 01:30:00,SSS042,S51,953.011
 2022-07-29 01:45:00,SSS042,S51,953.019
 2022-07-29 02:00:00,SSS042,S51,953.171
 2022-07-29 02:15:00,SSS042,S51,953.188
 2022-07-29 02:30:00,SSS042,S51,953.244
 2022-07-29 02:45:00,SSS042,S51,953.207
 2022-07-29 03:00:00,SSS042,S51,953.334
 2022-07-29 03:15:00,SSS042,S51,953.392
 2022-07-29 03:30:00,SSS042,S51,953.303
 2022-07-29 03:45:00,SSS042,S51,953.387
 2022-07-29 04:00:00,SSS042,S51,953.406
 2022-07-29 04:15:00,SSS042,S51,953.693
 2022-07-29 04:30:00,SSS042,S51,953.575
 2022-07-29 04:45:00,SSS042,S51,953.666
 2022-07-29 05:00:00,SSS042,S51,953.745
 2022-07-29 05:15:00,SSS042,S51,953.601
 2022-07-29 05:30:00,SSS042,S51,953.569
 2022-07-29 05:45:00,SSS042,S51,953.789
 2022-07-29 06:00:00,SSS042,S51,954.025
 2022-07-29 06:15:00,SSS042,S51,953.996
 2022-07-29 06:30:00,SSS042,S51,954.082
 2022-07-29 06:45:00,SSS042,S51,953.927
 2022-07-29 07:00:00,SSS042,S51,953.898
 2022-07-29 07:15:00,SSS042,S51,953.995
 2022-07-29 07:30:00,SSS042,S51,953.975
 2022-07-29 07:45:00,SSS042,S51,953.851
 2022-07-29 08:00:00,SSS042,S51,953.847
 2022-07-29 08:15:00,SSS042,S51,953.578
 2022-07-29 08:30:00,SSS042,S51,953.962
 2022-07-29 08:45:00,SSS042,S51,953.736
 2022-07-29 09:00:00,SSS042,S51,953.578
 2022-07-29 09:15:00,SSS042,S51,953.169
 2022-07-29 09:30:00,SSS042,S51,952.878
 2022-07-29 09:45:00,SSS042,S51,952.935
 2022-07-29 10:00:00,SSS042,S51,953.014
 2022-07-29 10:15:00,SSS042,S51,952.86
 2022-07-29 10:30:00,SSS042,S51,952.561
 2022-07-29 10:45:00,SSS042,S51,952.553
 2022-07-29 11:00:00,SSS042,S51,952.29
 2022-07-29 11:15:00,SSS042,S51,952.124
 2022-07-29 11:30:00,SSS042,S51,952.234
 2022-07-29 11:45:00,SSS042,S51,951.855
 2022-07-29 12:00:00,SSS042,S51,951.522
 2022-07-29 12:15:00,SSS042,S51,951.318
 2022-07-29 12:30:00,SSS042,S51,951.251
 2022-07-29 12:45:00,SSS042,S51,951.255
 2022-07-29 13:00:00,SSS042,S51,950.932
 2022-07-29 13:15:00,SSS042,S51,950.664
 2022-07-29 13:30:00,SSS042,S51,950.569
 2022-07-29 13:45:00,SSS042,S51,950.57
 2022-07-29 14:00:00,SSS042,S51,950.2
 2022-07-29 14:15:00,SSS042,S51,950.1
 2022-07-29 14:30:00,SSS042,S51,950.045
 2022-07-29 14:45:00,SSS042,S51,950.04
 2022-07-29 15:00:00,SSS042,S51,949.903
 2022-07-29 15:15:00,SSS042,S51,949.761
 2022-07-29 15:30:00,SSS042,S51,949.78
 2022-07-29 15:45:00,SSS042,S51,949.54
 2022-07-29 16:00:00,SSS042,S51,949.472
 2022-07-29 16:15:00,SSS042,S51,949.517
 2022-07-29 16:30:00,SSS042,S51,949.476
 2022-07-29 16:45:00,SSS042,S51,949.577
 2022-07-29 17:00:00,SSS042,S51,949.529
 2022-07-29 17:15:00,SSS042,S51,949.379
 2022-07-29 17:30:00,SSS042,S51,949.441
 2022-07-29 17:45:00,SSS042,S51,949.55
 2022-07-29 18:00:00,SSS042,S51,949.461
 2022-07-29 18:15:00,SSS042,S51,949.706
 2022-07-29 18:30:00,SSS042,S51,949.75
 2022-07-29 18:45:00,SSS042,S51,949.976
 2022-07-29 19:00:00,SSS042,S51,949.863
 2022-07-29 19:15:00,SSS042,S51,950.047
 2022-07-29 19:30:00,SSS042,S51,950.137
 2022-07-29 19:45:00,SSS042,S51,950.48
 2022-07-29 20:00:00,SSS042,S51,950.484
 2022-07-29 20:15:00,SSS042,S51,950.623
 2022-07-29 20:30:00,SSS042,S51,950.775
 2022-07-29 20:45:00,SSS042,S51,950.92
 2022-07-29 21:00:00,SSS042,S51,950.993
 2022-07-29 21:15:00,SSS042,S51,951.25
 2022-07-29 21:30:00,SSS042,S51,951.312
 2022-07-29 21:45:00,SSS042,S51,951.357
 2022-07-29 22:00:00,SSS042,S51,951.513
 2022-07-29 22:15:00,SSS042,S51,951.504
 2022-07-29 22:30:00,SSS042,S51,951.637
 2022-07-29 22:45:00,SSS042,S51,951.68
 2022-07-29 23:00:00,SSS042,S51,951.978
 2022-07-29 23:15:00,SSS042,S51,951.606
 2022-07-29 23:30:00,SSS042,S51,952.076
 2022-07-29 23:45:00,SSS042,S51,951.855
 2022-07-30 00:00:00,SSS042,S51,951.881
 2022-07-30 00:15:00,SSS042,S51,951.802
 2022-07-30 00:30:00,SSS042,S51,951.94
 2022-07-30 00:45:00,SSS042,S51,951.981
 2022-07-30 01:00:00,SSS042,S51,952.109
 2022-07-30 01:15:00,SSS042,S51,952.176
 2022-07-30 01:30:00,SSS042,S51,952.083
 2022-07-30 01:45:00,SSS042,S51,952.318
 2022-07-30 02:00:00,SSS042,S51,952.205
 2022-07-30 02:15:00,SSS042,S51,952.403
 2022-07-30 02:30:00,SSS042,S51,952.395
 2022-07-30 02:45:00,SSS042,S51,952.532
 2022-07-30 03:00:00,SSS042,S51,952.611
 2022-07-30 03:15:00,SSS042,S51,952.655
 2022-07-30 03:30:00,SSS042,S51,952.642
 2022-07-30 03:45:00,SSS042,S51,952.802
 2022-07-30 04:00:00,SSS042,S51,952.868
 2022-07-30 04:15:00,SSS042,S51,953.026
 2022-07-30 04:30:00,SSS042,S51,953.055
 2022-07-30 04:45:00,SSS042,S51,953.01
 2022-07-30 05:00:00,SSS042,S51,953.339
 2022-07-30 05:15:00,SSS042,S51,953.281
 2022-07-30 05:30:00,SSS042,S51,953.591
 2022-07-30 05:45:00,SSS042,S51,953.603
 2022-07-30 06:00:00,SSS042,S51,953.699
 2022-07-30 06:15:00,SSS042,S51,953.83
 2022-07-30 06:30:00,SSS042,S51,954.009
 2022-07-30 06:45:00,SSS042,S51,953.923
 2022-07-30 07:00:00,SSS042,S51,953.988
 2022-07-30 07:15:00,SSS042,S51,953.676
 2022-07-30 07:30:00,SSS042,S51,953.743
 2022-07-30 07:45:00,SSS042,S51,953.724
 2022-07-30 08:00:00,SSS042,S51,953.684
 2022-07-30 08:15:00,SSS042,S51,953.625
 2022-07-30 08:30:00,SSS042,S51,953.413
 2022-07-30 08:45:00,SSS042,S51,953.445
 2022-07-30 09:00:00,SSS042,S51,953.428
 2022-07-30 09:15:00,SSS042,S51,953.134
 2022-07-30 09:30:00,SSS042,S51,953.12
 2022-07-30 09:45:00,SSS042,S51,953.02
 2022-07-30 10:00:00,SSS042,S51,953.033
 2022-07-30 10:15:00,SSS042,S51,952.859
 2022-07-30 10:30:00,SSS042,S51,952.801
 2022-07-30 10:45:00,SSS042,S51,952.72
 2022-07-30 11:00:00,SSS042,S51,952.539
 2022-07-30 11:15:00,SSS042,S51,952.498
 2022-07-30 11:30:00,SSS042,S51,952.406
 2022-07-30 11:45:00,SSS042,S51,952.157
 2022-07-30 12:00:00,SSS042,S51,952.047
 2022-07-30 12:15:00,SSS042,S51,951.964
 2022-07-30 12:30:00,SSS042,S51,951.855
 2022-07-30 12:45:00,SSS042,S51,951.634
 2022-07-30 13:00:00,SSS042,S51,951.534
 2022-07-30 13:15:00,SSS042,S51,951.453
 2022-07-30 13:30:00,SSS042,S51,951.387
 2022-07-30 13:45:00,SSS042,S51,951.168
 2022-07-30 14:00:00,SSS042,S51,951.022
 2022-07-30 14:15:00,SSS042,S51,950.996
 2022-07-30 14:30:00,SSS042,S51,951.067
 2022-07-30 14:45:00,SSS042,S51,950.696
 2022-07-30 15:00:00,SSS042,S51,950.795
 2022-07-30 15:15:00,SSS042,S51,950.722
 2022-07-30 15:30:00,SSS042,S51,950.524
 2022-07-30 15:45:00,SSS042,S51,950.537
 2022-07-30 16:00:00,SSS042,S51,950.322
 2022-07-30 16:15:00,SSS042,S51,950.371
 2022-07-30 16:30:00,SSS042,S51,950.372
 2022-07-30 16:45:00,SSS042,S51,950.593
 2022-07-30 17:00:00,SSS042,S51,950.454
 2022-07-30 17:15:00,SSS042,S51,950.425
 2022-07-30 17:30:00,SSS042,S51,950.467
 2022-07-30 17:45:00,SSS042,S51,950.513
 2022-07-30 18:00:00,SSS042,S51,950.335
 2022-07-30 18:15:00,SSS042,S51,950.573
 2022-07-30 18:30:00,SSS042,S51,950.736
 2022-07-30 18:45:00,SSS042,S51,950.961
 2022-07-30 19:00:00,SSS042,S51,951.082
 2022-07-30 19:15:00,SSS042,S51,951.176
 2022-07-30 19:30:00,SSS042,S51,951.257
 2022-07-30 19:45:00,SSS042,S51,951.539
 2022-07-30 20:00:00,SSS042,S51,951.663
 2022-07-30 20:15:00,SSS042,S51,951.845
 2022-07-30 20:30:00,SSS042,S51,951.915
 2022-07-30 20:45:00,SSS042,S51,952.132
 2022-07-30 21:00:00,SSS042,S51,952.194
 2022-07-30 21:15:00,SSS042,S51,952.256
 2022-07-30 21:30:00,SSS042,S51,952.566
 2022-07-30 21:45:00,SSS042,S51,952.672
 2022-07-30 22:00:00,SSS042,S51,952.541
 2022-07-30 22:15:00,SSS042,S51,952.549
 2022-07-30 22:30:00,SSS042,S51,952.628
 2022-07-30 22:45:00,SSS042,S51,952.67
 2022-07-30 23:00:00,SSS042,S51,952.742
 2022-07-30 23:15:00,SSS042,S51,952.531
 2022-07-30 23:30:00,SSS042,S51,952.724
 2022-07-30 23:45:00,SSS042,S51,952.783
 2022-07-31 00:00:00,SSS042,S51,952.797
 2022-07-31 00:15:00,SSS042,S51,952.705
 2022-07-31 00:30:00,SSS042,S51,952.614
 2022-07-31 00:45:00,SSS042,S51,952.704
 2022-07-31 01:00:00,SSS042,S51,952.644
 2022-07-31 01:15:00,SSS042,S51,952.738
 2022-07-31 01:30:00,SSS042,S51,952.803
 2022-07-31 01:45:00,SSS042,S51,952.639
 2022-07-31 02:00:00,SSS042,S51,952.875
 2022-07-31 02:15:00,SSS042,S51,952.849
 2022-07-31 02:30:00,SSS042,S51,953.033
 2022-07-31 02:45:00,SSS042,S51,952.993
 2022-07-31 03:00:00,SSS042,S51,953.156
 2022-07-31 03:15:00,SSS042,S51,953.248
 2022-07-31 03:30:00,SSS042,S51,953.377
 2022-07-31 03:45:00,SSS042,S51,953.225
 2022-07-31 04:00:00,SSS042,S51,953.215
 2022-07-31 04:15:00,SSS042,S51,953.298
 2022-07-31 04:30:00,SSS042,S51,953.339
 2022-07-31 04:45:00,SSS042,S51,953.291
 2022-07-31 05:00:00,SSS042,S51,953.608
 2022-07-31 05:15:00,SSS042,S51,953.443
 2022-07-31 05:30:00,SSS042,S51,953.451
 2022-07-31 05:45:00,SSS042,S51,953.839
 2022-07-31 06:00:00,SSS042,S51,953.834
 2022-07-31 06:15:00,SSS042,S51,953.772
 2022-07-31 06:30:00,SSS042,S51,953.818
 2022-07-31 06:45:00,SSS042,S51,953.794
 2022-07-31 07:00:00,SSS042,S51,953.735
 2022-07-31 07:15:00,SSS042,S51,953.767
 2022-07-31 07:30:00,SSS042,S51,953.757
 2022-07-31 07:45:00,SSS042,S51,953.86
 2022-07-31 08:00:00,SSS042,S51,953.92
 2022-07-31 08:15:00,SSS042,S51,953.707
 2022-07-31 08:30:00,SSS042,S51,953.659
 2022-07-31 08:45:00,SSS042,S51,953.343
 2022-07-31 09:00:00,SSS042,S51,953.386
 2022-07-31 09:15:00,SSS042,S51,953.107
 2022-07-31 09:30:00,SSS042,S51,953.279
 2022-07-31 09:45:00,SSS042,S51,952.974
 2022-07-31 10:00:00,SSS042,S51,953.219
